timestamp,place,temp,feels_like,humidity,wind_speed,clouds,description,rain_probability,risk
2026-02-17T06:43:35.239536+00:00,"Yenagoa, Bayelsa, Nigeria",26.4,26.4,85,1.3,97,Overcast clouds,92,HIGH
2026-02-17T06:43:35.239536+00:00,"Makurdi, Benue, Nigeria",27.89,30.58,71,2.59,100,Overcast clouds,0,LOW
2026-02-17T06:43:35.239536+00:00,"Calabar, Cross River, Nigeria",25.06,26.23,100,0,75,Mist,75,HIGH
2026-02-17T06:43:35.239536+00:00,"Asaba, Delta, Nigeria",26.72,29.21,81,1.1,100,Overcast clouds,51,MODERATE
2026-02-17T06:43:35.239536+00:00,"Benin City, Edo, Nigeria",26.47,26.47,83,1.31,96,Overcast clouds,82,HIGH
2026-02-17T06:43:35.239536+00:00,"Ado Ekiti, Ekiti, Nigeria",23.31,23.94,86,1.48,100,Overcast clouds,4,LOW
2026-02-17T06:43:35.239536+00:00,"Enugu, Enugu, Nigeria",25.44,26.21,83,1.73,100,Overcast clouds,37,LOW
2026-02-17T06:43:35.239536+00:00,"Dutse, Jigawa, Nigeria",16.96,15.08,14,4.15,1,Clear sky,0,LOW
2026-02-17T06:43:35.239536+00:00,"Kaduna, Kaduna, Nigeria",18.42,16.74,16,5.57,1,Clear sky,0,LOW
2026-02-17T06:43:35.239536+00:00,"Kano, Kano, Nigeria",12.92,12.25,76,2.57,0,Haze,0,LOW
2026-02-17T06:43:35.239536+00:00,"Birnin Kebbi, Kebbi, Nigeria",19.27,17.59,13,6.59,39,Scattered clouds,0,LOW
2026-02-17T06:43:35.239536+00:00,"Lokoja, Kogi, Nigeria",27.79,30.64,73,1.41,100,Light rain,33,LOW
2026-02-17T06:43:35.239536+00:00,"Ilorin, Kwara, Nigeria",24.16,24.93,88,1.04,0,Clear sky,0,LOW
2026-02-17T06:43:35.239536+00:00,"Ikeja, Lagos, Nigeria",25.94,27.04,94,1.54,20,Few clouds,7,LOW
2026-02-17T06:43:35.239536+00:00,"Owerri, Imo, Nigeria",26.14,26.14,84,0.85,99,Overcast clouds,55,MODERATE
2026-02-17T06:43:35.239536+00:00,"Abeokuta, Ogun, Nigeria",26.08,26.08,82,1.7,100,Overcast clouds,0,LOW
2026-02-17T06:43:35.239536+00:00,"Sagamu, Ogun State, Nigeria",26.38,26.38,84,1.27,100,Overcast clouds,4,LOW
2026-02-17T06:43:35.239536+00:00,"Akure, Ondo, Nigeria",23.86,24.63,89,1.6,100,Overcast clouds,3,LOW
2026-02-17T06:43:35.239536+00:00,"Osogbo, Osun, Nigeria",23.58,24.32,89,1.27,68,Broken clouds,0,LOW
2026-02-17T06:43:35.239536+00:00,"Jos, Plateau, Nigeria",16.98,15.2,18,2.58,1,Clear sky,0,LOW
2026-02-17T06:43:35.239536+00:00,"Port Harcourt, Rivers, Nigeria",23.12,23.63,82,1.3,98,Overcast clouds,91,HIGH
2026-02-17T06:43:35.239536+00:00,"Ibadan, Oyo, Nigeria",25.33,26.09,83,1.46,100,Overcast clouds,0,LOW
2026-02-17T06:43:35.239536+00:00,"Jalingo, Taraba, Nigeria",25.78,24.78,14,2.59,94,Overcast clouds,0,LOW
2026-02-17T08:32:19.188338+00:00,"Umuahia, Abia, Nigeria",30.17,33.37,61,1.62,100,Light rain,29,LOW
2026-02-17T08:32:19.188338+00:00,"Uyo, Akwa Ibom, Nigeria",30.06,33.57,63,1.66,100,Overcast clouds,77,HIGH
2026-02-17T08:32:19.188338+00:00,"Yola, Adamawa, Nigeria",26.99,26.03,18,4.12,16,Haze,0,LOW
2026-02-17T08:32:19.188338+00:00,"Awka, Anambra, Nigeria",30.18,33.18,60,2,100,Overcast clouds,28,LOW
2026-02-17T08:32:19.188338+00:00,"Yenagoa, Bayelsa, Nigeria",29.57,33.8,69,1.44,95,Light rain,92,HIGH
2026-02-17T08:32:19.188338+00:00,"Makurdi, Benue, Nigeria",31.87,33.03,45,3.89,100,Overcast clouds,0,LOW
2026-02-17T08:32:19.188338+00:00,"Calabar, Cross River, Nigeria",30.45,34.4,63,0.92,100,Overcast clouds,75,HIGH
2026-02-17T08:32:19.188338+00:00,"Asaba, Delta, Nigeria",30.89,34.61,60,2.02,99,Overcast clouds,51,MODERATE
2026-02-17T08:32:19.188338+00:00,"Benin City, Edo, Nigeria",31.38,35.14,58,1.53,79,Broken clouds,82,HIGH
2026-02-17T08:32:19.188338+00:00,"Ado Ekiti, Ekiti, Nigeria",28.99,30.29,55,2.02,75,Broken clouds,4,LOW
2026-02-17T08:32:19.188338+00:00,"Enugu, Enugu, Nigeria",26.74,29.02,78,3.6,75,Broken clouds,37,LOW
2026-02-17T08:32:19.188338+00:00,"Dutse, Jigawa, Nigeria",22.49,21.03,9,5.67,3,Clear sky,0,LOW
2026-02-17T08:32:19.188338+00:00,"Kaduna, Kaduna, Nigeria",24.37,23.12,10,5.79,16,Few clouds,0,LOW
2026-02-17T08:32:19.188338+00:00,"Kano, Kano, Nigeria",17.92,17.2,55,7.72,0,Haze,0,LOW
2026-02-17T08:32:19.188338+00:00,"Birnin Kebbi, Kebbi, Nigeria",23.92,22.58,8,9.26,15,Few clouds,0,LOW
2026-02-17T08:32:19.188338+00:00,"Lokoja, Kogi, Nigeria",31.79,34.95,54,2.42,99,Overcast clouds,33,LOW
2026-02-17T08:32:19.188338+00:00,"Ilorin, Kwara, Nigeria",25.16,25.64,73,2.57,74,Broken clouds,0,LOW
2026-02-17T08:32:19.188338+00:00,"Ikeja, Lagos, Nigeria",27.94,33.39,89,2.06,40,Scattered clouds,7,LOW
2026-02-17T08:32:19.188338+00:00,"Owerri, Imo, Nigeria",29.77,33.39,65,1.95,96,Overcast clouds,55,MODERATE
2026-02-17T08:32:19.188338+00:00,"Abeokuta, Ogun, Nigeria",29.93,32.9,61,1.97,100,Overcast clouds,0,LOW
2026-02-17T08:32:19.188338+00:00,"Sagamu, Ogun State, Nigeria",30.7,34.22,60,1.82,98,Overcast clouds,4,LOW
2026-02-17T08:32:19.188338+00:00,"Akure, Ondo, Nigeria",29.37,31.34,58,1.95,81,Broken clouds,3,LOW
2026-02-17T08:32:19.188338+00:00,"Osogbo, Osun, Nigeria",28.7,30.4,59,1.98,55,Broken clouds,0,LOW
2026-02-17T08:32:19.188338+00:00,"Jos, Plateau, Nigeria",23.11,21.79,12,2.47,2,Clear sky,0,LOW
2026-02-17T08:32:19.188338+00:00,"Port Harcourt, Rivers, Nigeria",26.12,26.12,67,1.42,99,Light rain,91,HIGH
2026-02-17T08:32:19.188338+00:00,"Ibadan, Oyo, Nigeria",27.04,30.12,83,4.12,20,Few clouds,0,LOW
2026-02-17T08:32:19.188338+00:00,"Jalingo, Taraba, Nigeria",30.49,28.54,10,3.22,60,Broken clouds,0,LOW
2026-02-17T10:34:12.015289+00:00,"Umuahia, Abia, Nigeria",33.58,36.87,48,1.38,99,Light rain,32,LOW
2026-02-17T10:34:12.015289+00:00,"Uyo, Akwa Ibom, Nigeria",33.44,37.19,50,1.13,100,Light rain,77,HIGH
2026-02-17T10:34:12.015289+00:00,"Yola, Adamawa, Nigeria",29.99,28.13,15,6.17,11,Haze,0,LOW
2026-02-17T10:34:12.015289+00:00,"Awka, Anambra, Nigeria",34.16,37.12,45,1.21,100,Overcast clouds,28,LOW
2026-02-17T10:34:12.015289+00:00,"Yenagoa, Bayelsa, Nigeria",31.92,36.3,58,2.11,97,Overcast clouds,92,HIGH
2026-02-17T10:34:12.015289+00:00,"Makurdi, Benue, Nigeria",34.8,33.34,24,4.12,100,Overcast clouds,0,LOW
2026-02-17T10:34:12.015289+00:00,"Calabar, Cross River, Nigeria",33.82,38,50,1.05,100,Light rain,75,HIGH
2026-02-17T10:34:12.015289+00:00,"Asaba, Delta, Nigeria",34.26,37.95,47,1.58,94,Light rain,51,MODERATE
2026-02-17T10:34:12.015289+00:00,"Benin City, Edo, Nigeria",31.66,34.95,55,1.34,80,Light rain,82,HIGH
2026-02-17T10:34:12.015289+00:00,"Ado Ekiti, Ekiti, Nigeria",34.12,33.82,32,1.74,49,Scattered clouds,61,MODERATE
2026-02-17T10:34:12.015289+00:00,"Enugu, Enugu, Nigeria",35.69,38.53,40,1.23,100,Light rain,37,LOW
2026-02-17T10:34:12.015289+00:00,"Dutse, Jigawa, Nigeria",27.03,25.83,6,6.78,3,Clear sky,0,LOW
2026-02-17T10:34:12.015289+00:00,"Kaduna, Kaduna, Nigeria",29.85,28.06,8,4.58,17,Few clouds,0,LOW
2026-02-17T10:34:12.015289+00:00,"Kano, Kano, Nigeria",23.92,23.18,31,8.75,0,Haze,0,LOW
2026-02-17T10:34:12.015289+00:00,"Birnin Kebbi, Kebbi, Nigeria",29.12,27.52,6,8.66,9,Clear sky,0,LOW
2026-02-17T10:34:12.015289+00:00,"Lokoja, Kogi, Nigeria",35.48,38.45,41,2.56,83,Broken clouds,33,LOW
2026-02-17T10:34:12.015289+00:00,"Ilorin, Kwara, Nigeria",33.2,30.78,11,2.87,53,Broken clouds,0,LOW
2026-02-17T10:34:12.015289+00:00,"Ikeja, Lagos, Nigeria",30.94,37.94,74,4.63,75,Broken clouds,7,LOW
2026-02-17T10:34:12.015289+00:00,"Owerri, Imo, Nigeria",32.91,36.69,52,1.61,90,Overcast clouds,43,MODERATE
2026-02-17T10:34:12.015289+00:00,"Abeokuta, Ogun, Nigeria",34.88,36.42,38,1.9,85,Overcast clouds,0,LOW
2026-02-17T10:34:12.015289+00:00,"Sagamu, Ogun State, Nigeria",35.35,37.56,39,1.93,88,Overcast clouds,4,LOW
2026-02-17T10:34:12.015289+00:00,"Akure, Ondo, Nigeria",34.1,34.41,35,1.97,53,Broken clouds,82,HIGH
2026-02-17T10:34:12.015289+00:00,"Osogbo, Osun, Nigeria",33.38,33.15,34,1.79,47,Scattered clouds,31,LOW
2026-02-17T10:34:12.015289+00:00,"Jos, Plateau, Nigeria",27.81,26.46,10,2.46,10,Clear sky,0,LOW
2026-02-17T10:34:12.015289+00:00,"Port Harcourt, Rivers, Nigeria",31.12,33.67,54,2.25,95,Overcast clouds,91,HIGH
2026-02-17T10:34:12.015289+00:00,"Ibadan, Oyo, Nigeria",30.04,34.19,66,5.14,40,Scattered clouds,5,LOW
2026-02-17T10:34:12.015289+00:00,"Jalingo, Taraba, Nigeria",33.85,31.33,8,3.64,38,Scattered clouds,0,LOW
2026-02-17T12:34:59.466982+00:00,"Umuahia, Abia, Nigeria",36.58,37.64,32,2.33,27,Scattered clouds,36,LOW
2026-02-17T12:34:59.466982+00:00,"Uyo, Akwa Ibom, Nigeria",33.39,36.49,48,2.16,100,Light rain,48,MODERATE
2026-02-17T12:34:59.466982+00:00,"Yola, Adamawa, Nigeria",31.99,29.84,17,5.14,19,Haze,0,LOW
2026-02-17T12:34:59.466982+00:00,"Awka, Anambra, Nigeria",33.87,35.21,40,1.84,92,Overcast clouds,48,MODERATE
2026-02-17T12:34:59.466982+00:00,"Yenagoa, Bayelsa, Nigeria",31.61,35.63,58,2.02,100,Light rain,96,HIGH
2026-02-17T12:34:59.466982+00:00,"Makurdi, Benue, Nigeria",36.94,34.34,13,3.46,56,Broken clouds,0,LOW
2026-02-17T12:34:59.466982+00:00,"Calabar, Cross River, Nigeria",31.58,34.79,55,2.9,100,Light rain,60,MODERATE
2026-02-17T12:34:59.466982+00:00,"Asaba, Delta, Nigeria",35.24,38.31,42,1.69,100,Overcast clouds,44,MODERATE
2026-02-17T12:34:59.466982+00:00,"Benin City, Edo, Nigeria",31.38,34.16,54,3.24,100,Overcast clouds,56,MODERATE
2026-02-17T12:34:59.466982+00:00,"Ado Ekiti, Ekiti, Nigeria",35.89,35.1,26,2.35,49,Scattered clouds,56,MODERATE
2026-02-17T12:34:59.466982+00:00,"Enugu, Enugu, Nigeria",31.74,35.91,58,1.54,75,Broken clouds,36,LOW
2026-02-17T12:34:59.466982+00:00,"Dutse, Jigawa, Nigeria",29.6,27.93,5,5.43,10,Clear sky,0,LOW
2026-02-17T12:34:59.466982+00:00,"Kaduna, Kaduna, Nigeria",32.9,30.56,7,4.15,63,Broken clouds,0,LOW
2026-02-17T12:34:59.466982+00:00,"Kano, Kano, Nigeria",26.92,26.53,34,7.2,0,Haze,0,LOW
2026-02-17T12:34:59.466982+00:00,"Birnin Kebbi, Kebbi, Nigeria",32.22,30.12,4,7.77,0,Clear sky,0,LOW
2026-02-17T12:34:59.466982+00:00,"Lokoja, Kogi, Nigeria",37.96,39.38,30,2.35,100,Overcast clouds,48,MODERATE
2026-02-17T12:34:59.466982+00:00,"Ilorin, Kwara, Nigeria",35.71,32.93,9,2.84,100,Overcast clouds,0,LOW
2026-02-17T12:34:59.466982+00:00,"Ikeja, Lagos, Nigeria",32.94,39.94,66,4.12,75,Broken clouds,0,LOW
2026-02-17T12:34:59.466982+00:00,"Owerri, Imo, Nigeria",36.38,38.86,37,1.83,30,Scattered clouds,52,MODERATE
2026-02-17T12:34:59.466982+00:00,"Abeokuta, Ogun, Nigeria",37.29,37.11,26,1.6,84,Broken clouds,0,LOW
2026-02-17T12:34:59.466982+00:00,"Sagamu, Ogun State, Nigeria",37.9,38.32,27,1.6,14,Few clouds,0,LOW
2026-02-17T12:34:59.466982+00:00,"Akure, Ondo, Nigeria",36.45,36.35,28,1.83,48,Scattered clouds,76,HIGH
2026-02-17T12:34:59.466982+00:00,"Osogbo, Osun, Nigeria",37.85,36.69,21,0.6,83,Broken clouds,20,LOW
2026-02-17T12:34:59.466982+00:00,"Jos, Plateau, Nigeria",29.72,27.94,9,3.58,98,Overcast clouds,0,LOW
2026-02-17T12:34:59.466982+00:00,"Port Harcourt, Rivers, Nigeria",32.12,35.09,52,1.54,100,Light rain,64,MODERATE
2026-02-17T12:34:59.466982+00:00,"Ibadan, Oyo, Nigeria",33.04,35.27,46,3.09,40,Scattered clouds,4,LOW
2026-02-17T12:34:59.466982+00:00,"Jalingo, Taraba, Nigeria",35.39,32.62,7,3.25,3,Clear sky,0,LOW
2026-02-17T14:38:42.672135+00:00,"Umuahia, Abia, Nigeria",35.29,35.8,33,1.64,95,Overcast clouds,58,MODERATE
2026-02-17T14:38:42.672135+00:00,"Uyo, Akwa Ibom, Nigeria",32.89,35.26,47,3.62,100,Overcast clouds,55,MODERATE
2026-02-17T14:38:42.672135+00:00,"Yola, Adamawa, Nigeria",36.45,33.54,8,2.93,6,Clear sky,0,LOW
2026-02-17T14:38:42.672135+00:00,"Awka, Anambra, Nigeria",35.23,35.7,33,3.02,69,Broken clouds,46,MODERATE
2026-02-17T14:38:42.672135+00:00,"Yenagoa, Bayelsa, Nigeria",31.33,35.29,59,2.33,94,Light rain,94,HIGH
2026-02-17T14:38:42.672135+00:00,"Makurdi, Benue, Nigeria",37.09,34.1,8,2.68,81,Broken clouds,0,LOW
2026-02-17T14:38:42.672135+00:00,"Calabar, Cross River, Nigeria",30.98,34.32,58,3.25,100,Overcast clouds,60,MODERATE
2026-02-17T14:38:42.672135+00:00,"Asaba, Delta, Nigeria",34.53,36.36,40,2.65,65,Broken clouds,43,MODERATE
2026-02-17T14:38:42.672135+00:00,"Benin City, Edo, Nigeria",33.39,36.2,47,2.35,80,Broken clouds,47,MODERATE
2026-02-17T14:38:42.672135+00:00,"Ado Ekiti, Ekiti, Nigeria",34.37,33.43,28,2.32,52,Broken clouds,74,HIGH
2026-02-17T14:38:42.672135+00:00,"Enugu, Enugu, Nigeria",36.87,36.49,26,1.68,61,Broken clouds,36,LOW
2026-02-17T14:38:42.672135+00:00,"Dutse, Jigawa, Nigeria",30.38,28.61,4,4.76,16,Few clouds,0,LOW
2026-02-17T14:38:42.672135+00:00,"Kaduna, Kaduna, Nigeria",33.61,31.13,8,3.16,68,Broken clouds,0,LOW
2026-02-17T14:38:42.672135+00:00,"Kano, Kano, Nigeria",29.89,28.21,4,5.16,4,Clear sky,0,LOW
2026-02-17T14:38:42.672135+00:00,"Birnin Kebbi, Kebbi, Nigeria",33.21,30.92,4,7.1,0,Clear sky,0,LOW
2026-02-17T14:38:42.672135+00:00,"Lokoja, Kogi, Nigeria",35.1,36.53,37,4.18,79,Light rain,50,MODERATE
2026-02-17T14:38:42.672135+00:00,"Ilorin, Kwara, Nigeria",36.57,33.74,10,2.43,72,Broken clouds,0,LOW
2026-02-17T14:38:42.672135+00:00,"Ikeja, Lagos, Nigeria",32.48,36.37,54,6.07,59,Broken clouds,6,LOW
2026-02-17T14:38:42.672135+00:00,"Owerri, Imo, Nigeria",33.91,36.07,43,4.48,57,Broken clouds,50,MODERATE
2026-02-17T14:38:42.672135+00:00,"Abeokuta, Ogun, Nigeria",37.81,37.1,23,1.15,40,Scattered clouds,0,LOW
2026-02-17T14:38:42.672135+00:00,"Sagamu, Ogun State, Nigeria",35.76,37.7,37,3.8,56,Broken clouds,2,LOW
2026-02-17T14:38:42.672135+00:00,"Akure, Ondo, Nigeria",34.32,33.91,31,2,53,Broken clouds,83,HIGH
2026-02-17T14:38:42.672135+00:00,"Osogbo, Osun, Nigeria",36.65,35.52,23,1.76,51,Broken clouds,31,LOW
2026-02-17T14:38:42.672135+00:00,"Jos, Plateau, Nigeria",29.71,27.93,9,3.85,83,Broken clouds,1,LOW
2026-02-17T14:38:42.672135+00:00,"Port Harcourt, Rivers, Nigeria",30.66,33.91,59,3.06,99,Light rain,67,MODERATE
2026-02-17T14:38:42.672135+00:00,"Ibadan, Oyo, Nigeria",37.04,36.26,24,1.22,73,Broken clouds,10,LOW
2026-02-17T14:38:42.672135+00:00,"Jalingo, Taraba, Nigeria",35.88,33.03,7,3.54,5,Clear sky,0,LOW
2026-02-17T16:43:42.360345+00:00,"Umuahia, Abia, Nigeria",31.94,33.79,48,4.26,80,Broken clouds,58,MODERATE
2026-02-17T16:43:42.360345+00:00,"Uyo, Akwa Ibom, Nigeria",30.12,33.48,62,4.22,98,Overcast clouds,55,MODERATE
2026-02-17T16:43:42.360345+00:00,"Yola, Adamawa, Nigeria",32.93,30.55,9,1.8,6,Clear sky,0,LOW
2026-02-17T16:43:42.360345+00:00,"Awka, Anambra, Nigeria",31.64,32.87,46,3.57,80,Broken clouds,46,MODERATE
2026-02-17T16:43:42.360345+00:00,"Yenagoa, Bayelsa, Nigeria",29.7,33.66,67,3.16,95,Light rain,94,HIGH
2026-02-17T16:43:42.360345+00:00,"Makurdi, Benue, Nigeria",35.12,32.4,8,1.74,79,Broken clouds,0,LOW
2026-02-17T16:43:42.360345+00:00,"Calabar, Cross River, Nigeria",29.54,32.91,65,3.04,97,Overcast clouds,60,MODERATE
2026-02-17T16:43:42.360345+00:00,"Asaba, Delta, Nigeria",31.51,33.93,52,3.56,58,Light rain,43,MODERATE
2026-02-17T16:43:42.360345+00:00,"Benin City, Edo, Nigeria",31.61,34.12,52,3.24,70,Broken clouds,47,MODERATE
2026-02-17T16:43:42.360345+00:00,"Ado Ekiti, Ekiti, Nigeria",29.88,30.3,46,2.24,65,Light rain,74,HIGH
2026-02-17T16:43:42.360345+00:00,"Enugu, Enugu, Nigeria",33.74,38.49,52,1.54,40,Scattered clouds,36,LOW
2026-02-17T16:43:42.360345+00:00,"Dutse, Jigawa, Nigeria",27.36,26.1,6,3.44,21,Few clouds,0,LOW
2026-02-17T16:43:42.360345+00:00,"Kaduna, Kaduna, Nigeria",31.27,29.2,8,4.15,55,Broken clouds,0,LOW
2026-02-17T16:43:42.360345+00:00,"Kano, Kano, Nigeria",31.92,31.09,33,2.57,5,Clear sky,0,LOW
2026-02-17T16:43:42.360345+00:00,"Birnin Kebbi, Kebbi, Nigeria",31.42,29.42,5,5.31,0,Clear sky,0,LOW
2026-02-17T16:43:42.360345+00:00,"Lokoja, Kogi, Nigeria",33.65,35.08,41,1.71,85,Overcast clouds,50,MODERATE
2026-02-17T16:43:42.360345+00:00,"Ilorin, Kwara, Nigeria",34.16,31.82,16,4.12,48,Haze,0,LOW
2026-02-17T16:43:42.360345+00:00,"Ikeja, Lagos, Nigeria",31.94,38.84,66,3.6,40,Scattered clouds,0,LOW
2026-02-17T16:43:42.360345+00:00,"Owerri, Imo, Nigeria",31.58,34.54,54,3.6,49,Light rain,50,MODERATE
2026-02-17T16:43:42.360345+00:00,"Abeokuta, Ogun, Nigeria",35.15,35.34,32,2.36,38,Scattered clouds,0,LOW
2026-02-17T16:43:42.360345+00:00,"Sagamu, Ogun State, Nigeria",31.34,34.32,55,4.47,69,Broken clouds,2,LOW
2026-02-17T16:43:42.360345+00:00,"Akure, Ondo, Nigeria",29.06,30.54,56,3.48,69,Broken clouds,83,HIGH
2026-02-17T16:43:42.360345+00:00,"Osogbo, Osun, Nigeria",34.15,32.99,27,1.93,66,Broken clouds,31,LOW
2026-02-17T16:43:42.360345+00:00,"Jos, Plateau, Nigeria",26.45,26.45,10,3.95,88,Overcast clouds,1,LOW
2026-02-17T16:43:42.360345+00:00,"Port Harcourt, Rivers, Nigeria",29.12,31.24,60,4.22,88,Overcast clouds,67,MODERATE
2026-02-17T16:43:42.360345+00:00,"Ibadan, Oyo, Nigeria",35.04,35.64,34,2.06,40,Scattered clouds,10,LOW
2026-02-17T16:43:42.360345+00:00,"Jalingo, Taraba, Nigeria",32.49,30.18,9,2.56,6,Clear sky,0,LOW
2026-02-17T18:40:44.430464+00:00,"Umuahia, Abia, Nigeria",27.52,29.66,69,3.71,5,Light rain,58,MODERATE
2026-02-17T18:40:44.430464+00:00,"Uyo, Akwa Ibom, Nigeria",27.29,29.65,73,3.37,78,Broken clouds,55,MODERATE
2026-02-17T18:40:44.430464+00:00,"Yola, Adamawa, Nigeria",30.99,29.16,22,2.06,8,Haze,0,LOW
2026-02-17T18:40:44.430464+00:00,"Awka, Anambra, Nigeria",26.51,26.51,70,3.09,100,Light rain,46,MODERATE
2026-02-17T18:40:44.430464+00:00,"Yenagoa, Bayelsa, Nigeria",26.88,29.56,81,2.8,16,Light rain,94,HIGH
2026-02-17T18:40:44.430464+00:00,"Makurdi, Benue, Nigeria",31.21,29.26,20,1.8,97,Overcast clouds,0,LOW
2026-02-17T18:40:44.430464+00:00,"Calabar, Cross River, Nigeria",26.92,29.3,77,2.77,100,Overcast clouds,60,MODERATE
2026-02-17T18:40:44.430464+00:00,"Asaba, Delta, Nigeria",26.21,26.21,75,4.08,98,Overcast clouds,43,MODERATE
2026-02-17T18:40:44.430464+00:00,"Benin City, Edo, Nigeria",22.82,23.19,78,1.51,100,Moderate rain,47,MODERATE
2026-02-17T18:40:44.430464+00:00,"Ado Ekiti, Ekiti, Nigeria",26.33,26.33,67,1.98,100,Light rain,74,HIGH
2026-02-17T18:40:44.430464+00:00,"Enugu, Enugu, Nigeria",28.96,30.25,55,4.7,79,Light rain,36,LOW
2026-02-17T18:40:44.430464+00:00,"Dutse, Jigawa, Nigeria",21.51,19.93,8,3.3,3,Clear sky,0,LOW
2026-02-17T18:40:44.430464+00:00,"Kaduna, Kaduna, Nigeria",24.56,23.25,7,4.67,14,Few clouds,0,LOW
2026-02-17T18:40:44.430464+00:00,"Kano, Kano, Nigeria",28.92,28.28,37,2.57,3,Clear sky,0,LOW
2026-02-17T18:40:44.430464+00:00,"Birnin Kebbi, Kebbi, Nigeria",24.06,22.7,7,3.9,8,Clear sky,0,LOW
2026-02-17T18:40:44.430464+00:00,"Lokoja, Kogi, Nigeria",30.43,32.06,52,1.79,97,Overcast clouds,50,MODERATE
2026-02-17T18:40:44.430464+00:00,"Ilorin, Kwara, Nigeria",32.16,29.93,15,3.09,10,Haze,0,LOW
2026-02-17T18:40:44.430464+00:00,"Ikeja, Lagos, Nigeria",29.94,36.94,79,4.12,40,Scattered clouds,0,LOW
2026-02-17T18:40:44.430464+00:00,"Owerri, Imo, Nigeria",25.93,26.77,84,3.58,59,Light rain,50,MODERATE
2026-02-17T18:40:44.430464+00:00,"Abeokuta, Ogun, Nigeria",29.92,32.68,60,4.15,72,Broken clouds,0,LOW
2026-02-17T18:40:44.430464+00:00,"Sagamu, Ogun State, Nigeria",28.62,32.08,71,3.33,95,Overcast clouds,2,LOW
2026-02-17T18:40:44.430464+00:00,"Akure, Ondo, Nigeria",24.11,24.8,85,4.35,100,Moderate rain,83,HIGH
2026-02-17T18:40:44.430464+00:00,"Osogbo, Osun, Nigeria",26.37,26.37,71,2.87,98,Light rain,31,LOW
2026-02-17T18:40:44.430464+00:00,"Jos, Plateau, Nigeria",20.32,18.69,11,2.46,54,Broken clouds,1,LOW
2026-02-17T18:40:44.430464+00:00,"Port Harcourt, Rivers, Nigeria",27.76,30.83,75,4.8,17,Few clouds,67,MODERATE
2026-02-17T18:40:44.430464+00:00,"Ibadan, Oyo, Nigeria",33.04,37.9,55,5.14,20,Few clouds,10,LOW
2026-02-17T18:40:44.430464+00:00,"Jalingo, Taraba, Nigeria",26.6,26.6,11,2.23,84,Broken clouds,0,LOW
2026-02-17T20:24:36.796994+00:00,"Umuahia, Abia, Nigeria",26.03,26.03,79,3.09,5,Light rain,87,HIGH
2026-02-17T20:24:36.796994+00:00,"Uyo, Akwa Ibom, Nigeria",26.84,29.06,76,2.33,56,Broken clouds,96,HIGH
2026-02-17T20:24:36.796994+00:00,"Yola, Adamawa, Nigeria",26.57,26.57,11,2.16,7,Clear sky,0,LOW
2026-02-17T20:24:36.796994+00:00,"Awka, Anambra, Nigeria",26.04,26.04,73,3.21,100,Overcast clouds,74,HIGH
2026-02-17T20:24:36.796994+00:00,"Yenagoa, Bayelsa, Nigeria",26.45,26.45,84,1.99,18,Light rain,46,MODERATE
2026-02-17T20:24:36.796994+00:00,"Makurdi, Benue, Nigeria",30.78,28.97,22,2.02,56,Broken clouds,3,LOW
2026-02-17T20:24:36.796994+00:00,"Calabar, Cross River, Nigeria",26.4,26.4,80,1.56,99,Light rain,99,HIGH
2026-02-17T20:24:36.796994+00:00,"Asaba, Delta, Nigeria",26.12,26.12,77,3.24,99,Overcast clouds,87,HIGH
2026-02-17T20:24:36.796994+00:00,"Benin City, Edo, Nigeria",23.15,23.58,79,0.34,100,Light rain,100,HIGH
2026-02-17T20:24:36.796994+00:00,"Ado Ekiti, Ekiti, Nigeria",25.19,25.7,74,2.82,100,Light rain,58,MODERATE
2026-02-17T20:24:36.796994+00:00,"Enugu, Enugu, Nigeria",30.74,34.78,62,1.03,75,Thunderstorm,50,MODERATE
2026-02-17T20:24:36.796994+00:00,"Dutse, Jigawa, Nigeria",20.8,19.14,8,3.72,12,Few clouds,0,LOW
2026-02-17T20:24:36.796994+00:00,"Kaduna, Kaduna, Nigeria",23.78,22.4,7,4.67,49,Scattered clouds,0,LOW
2026-02-17T20:24:36.796994+00:00,"Kano, Kano, Nigeria",22.14,20.62,8,3.86,2,Clear sky,0,LOW
2026-02-17T20:24:36.796994+00:00,"Birnin Kebbi, Kebbi, Nigeria",22.96,21.52,8,3.85,13,Few clouds,0,LOW
2026-02-17T20:24:36.796994+00:00,"Lokoja, Kogi, Nigeria",30.81,32.12,49,1.08,91,Overcast clouds,53,MODERATE
2026-02-17T20:24:36.796994+00:00,"Ilorin, Kwara, Nigeria",28.16,27.31,32,0,7,Haze,0,LOW
2026-02-17T20:24:36.796994+00:00,"Ikeja, Lagos, Nigeria",28.94,35.45,84,2.57,20,Few clouds,73,HIGH
2026-02-17T20:24:36.796994+00:00,"Owerri, Imo, Nigeria",26.04,26.04,81,2.08,78,Light rain,83,HIGH
2026-02-17T20:24:36.796994+00:00,"Abeokuta, Ogun, Nigeria",28.88,31.94,67,3.78,84,Broken clouds,33,LOW
2026-02-17T20:24:36.796994+00:00,"Sagamu, Ogun State, Nigeria",28.26,31.63,73,2.79,92,Overcast clouds,71,HIGH
2026-02-17T20:24:36.796994+00:00,"Akure, Ondo, Nigeria",21.69,22.29,91,2.88,100,Light rain,88,HIGH
