timestamp,place,temp,feels_like,humidity,wind_speed,clouds,description,rain_probability,risk
2026-03-23T06:56:03.511432+00:00,"Kano, Kano, Nigeria",19.92,18.93,37,0,0,Clear sky,0,LOW
2026-03-23T06:56:03.511432+00:00,"Birnin Kebbi, Kebbi, Nigeria",27.4,26.23,15,3.73,100,Overcast clouds,0,LOW
2026-03-23T06:56:03.511432+00:00,"Lokoja, Kogi, Nigeria",27.97,30.48,69,2.8,94,Overcast clouds,0,LOW
2026-03-23T06:56:03.511432+00:00,"Ilorin, Kwara, Nigeria",26.16,26.16,89,5.14,20,Few clouds,0,LOW
2026-03-23T06:56:03.511432+00:00,"Ikeja, Lagos, Nigeria",28.06,32.09,79,4.05,100,Overcast clouds,41,MODERATE
2026-03-23T06:56:03.511432+00:00,"Owerri, Imo, Nigeria",27.11,30.19,82,2.44,100,Overcast clouds,70,HIGH
2026-03-23T06:56:03.511432+00:00,"Abeokuta, Ogun, Nigeria",26.26,26.26,85,1.93,100,Overcast clouds,40,MODERATE
2026-03-23T06:56:03.511432+00:00,"Sagamu, Ogun State, Nigeria",27.03,30.2,84,1.72,100,Overcast clouds,44,MODERATE
2026-03-23T06:56:03.511432+00:00,"Akure, Ondo, Nigeria",23.68,24.45,90,1.88,100,Overcast clouds,44,MODERATE
2026-03-23T06:56:03.511432+00:00,"Osogbo, Osun, Nigeria",23.77,24.47,87,1.94,100,Overcast clouds,10,LOW
2026-03-23T06:56:03.511432+00:00,"Jos, Plateau, Nigeria",23.9,22.63,11,1.15,81,Broken clouds,0,LOW
2026-03-23T06:56:03.511432+00:00,"Port Harcourt, Rivers, Nigeria",27.48,30.96,81,2.36,100,Light rain,84,HIGH
2026-03-23T06:56:03.511432+00:00,"Ibadan, Oyo, Nigeria",25.07,25.93,88,1.62,100,Overcast clouds,23,LOW
2026-03-23T06:56:03.511432+00:00,"Jalingo, Taraba, Nigeria",28.59,27.05,11,1.34,100,Overcast clouds,0,LOW
2026-03-23T08:41:48.053814+00:00,"Umuahia, Abia, Nigeria",30.76,34.11,59,2.58,100,Overcast clouds,43,MODERATE
2026-03-23T08:41:48.053814+00:00,"Uyo, Akwa Ibom, Nigeria",30.64,34.81,63,1.83,100,Light rain,57,MODERATE
2026-03-23T08:41:48.053814+00:00,"Yola, Adamawa, Nigeria",31.99,29.97,20,0,0,Clear sky,0,LOW
2026-03-23T08:41:48.053814+00:00,"Awka, Anambra, Nigeria",30.64,34.1,60,3.05,100,Overcast clouds,20,LOW
2026-03-23T08:41:48.053814+00:00,"Yenagoa, Bayelsa, Nigeria",30.29,35.25,68,2.77,100,Overcast clouds,98,HIGH
2026-03-23T08:41:48.053814+00:00,"Makurdi, Benue, Nigeria",32.66,35.35,49,3.04,100,Overcast clouds,0,LOW
2026-03-23T08:41:48.053814+00:00,"Calabar, Cross River, Nigeria",30.83,34.98,62,1.8,100,Light rain,45,MODERATE
2026-03-23T08:41:48.053814+00:00,"Asaba, Delta, Nigeria",31.01,35.12,61,3.04,100,Overcast clouds,20,LOW
2026-03-23T08:41:48.053814+00:00,"Benin City, Edo, Nigeria",30.18,34.27,65,2.2,100,Overcast clouds,67,MODERATE
2026-03-23T08:41:48.053814+00:00,"Ado Ekiti, Ekiti, Nigeria",27.58,29.55,67,3.02,100,Overcast clouds,36,LOW
2026-03-23T08:41:48.053814+00:00,"Enugu, Enugu, Nigeria",29.74,34.41,70,4.63,75,Broken clouds,2,LOW
2026-03-23T08:41:48.053814+00:00,"Dutse, Jigawa, Nigeria",32.19,29.95,8,3.19,99,Overcast clouds,0,LOW
2026-03-23T08:41:48.053814+00:00,"Kaduna, Kaduna, Nigeria",32.01,29.81,8,2.32,98,Overcast clouds,0,LOW
2026-03-23T08:41:48.053814+00:00,"Kano, Kano, Nigeria",28.92,27.36,18,1.54,0,Clear sky,0,LOW
2026-03-23T08:41:48.053814+00:00,"Birnin Kebbi, Kebbi, Nigeria",34.41,31.81,10,6.3,100,Overcast clouds,0,LOW
2026-03-23T08:41:48.053814+00:00,"Lokoja, Kogi, Nigeria",32.56,35.69,51,2.96,88,Overcast clouds,0,LOW
2026-03-23T08:41:48.053814+00:00,"Ilorin, Kwara, Nigeria",28.16,31.56,74,6.17,20,Few clouds,0,LOW
2026-03-23T08:41:48.053814+00:00,"Ikeja, Lagos, Nigeria",30.57,35.15,65,3.97,100,Overcast clouds,41,MODERATE
2026-03-23T08:41:48.053814+00:00,"Owerri, Imo, Nigeria",30.96,35.01,61,2.86,100,Overcast clouds,70,HIGH
2026-03-23T08:41:48.053814+00:00,"Abeokuta, Ogun, Nigeria",30.19,34.07,64,2.52,100,Overcast clouds,40,MODERATE
2026-03-23T08:41:48.053814+00:00,"Sagamu, Ogun State, Nigeria",31.2,35.54,61,2.3,100,Overcast clouds,44,MODERATE
2026-03-23T08:41:48.053814+00:00,"Akure, Ondo, Nigeria",27.56,30.06,72,2.71,100,Overcast clouds,44,MODERATE
2026-03-23T08:41:48.053814+00:00,"Osogbo, Osun, Nigeria",28.91,31.03,61,2.98,100,Overcast clouds,10,LOW
2026-03-23T08:41:48.053814+00:00,"Jos, Plateau, Nigeria",29.34,27.66,8,2.08,85,Overcast clouds,0,LOW
2026-03-23T08:41:48.053814+00:00,"Port Harcourt, Rivers, Nigeria",29.12,32.07,65,2.69,100,Overcast clouds,84,HIGH
2026-03-23T08:41:48.053814+00:00,"Ibadan, Oyo, Nigeria",28.04,31.89,78,3.09,40,Scattered clouds,23,LOW
2026-03-23T08:41:48.053814+00:00,"Jalingo, Taraba, Nigeria",33.96,31.42,8,2.73,100,Overcast clouds,0,LOW
2026-03-23T10:41:43.990404+00:00,"Umuahia, Abia, Nigeria",34.06,37.23,46,2.37,100,Overcast clouds,62,MODERATE
2026-03-23T10:41:43.990404+00:00,"Uyo, Akwa Ibom, Nigeria",34.01,38.08,49,1.86,100,Overcast clouds,84,HIGH
2026-03-23T10:41:43.990404+00:00,"Yola, Adamawa, Nigeria",37.99,35.17,11,4.12,0,Clear sky,0,LOW
2026-03-23T10:41:43.990404+00:00,"Awka, Anambra, Nigeria",32.65,35.59,50,2.36,100,Overcast clouds,60,MODERATE
2026-03-23T10:41:43.990404+00:00,"Yenagoa, Bayelsa, Nigeria",33.02,37.54,54,2.37,100,Light rain,99,HIGH
2026-03-23T10:41:43.990404+00:00,"Makurdi, Benue, Nigeria",37.01,38.69,33,2.5,100,Overcast clouds,0,LOW
2026-03-23T10:41:43.990404+00:00,"Calabar, Cross River, Nigeria",31.06,37.76,70,2.06,75,Broken clouds,70,HIGH
2026-03-23T10:41:43.990404+00:00,"Asaba, Delta, Nigeria",33.13,36.85,51,2.59,100,Overcast clouds,70,HIGH
2026-03-23T10:41:43.990404+00:00,"Benin City, Edo, Nigeria",32.95,37.07,53,1.95,100,Overcast clouds,67,MODERATE
2026-03-23T10:41:43.990404+00:00,"Ado Ekiti, Ekiti, Nigeria",32.43,33.96,45,2.26,100,Overcast clouds,34,LOW
2026-03-23T10:41:43.990404+00:00,"Enugu, Enugu, Nigeria",32.74,37.23,55,4.63,75,Broken clouds,31,LOW
2026-03-23T10:41:43.990404+00:00,"Dutse, Jigawa, Nigeria",36.49,33.53,6,5,95,Overcast clouds,0,LOW
2026-03-23T10:41:43.990404+00:00,"Kaduna, Kaduna, Nigeria",37.26,34.16,6,1.12,99,Overcast clouds,0,LOW
2026-03-23T10:41:43.990404+00:00,"Kano, Kano, Nigeria",35.92,33.07,7,7.2,0,Clear sky,0,LOW
2026-03-23T10:41:43.990404+00:00,"Birnin Kebbi, Kebbi, Nigeria",38.29,35.15,8,5.36,100,Overcast clouds,0,LOW
2026-03-23T10:41:43.990404+00:00,"Lokoja, Kogi, Nigeria",37.17,40.03,36,2.24,93,Overcast clouds,0,LOW
2026-03-23T10:41:43.990404+00:00,"Ilorin, Kwara, Nigeria",32.16,36.84,58,7.72,20,Few clouds,0,LOW
2026-03-23T10:41:43.990404+00:00,"Ikeja, Lagos, Nigeria",32.73,37.52,56,4.53,100,Overcast clouds,41,MODERATE
2026-03-23T10:41:43.990404+00:00,"Owerri, Imo, Nigeria",33.88,37.48,48,2.69,100,Overcast clouds,75,HIGH
2026-03-23T10:41:43.990404+00:00,"Abeokuta, Ogun, Nigeria",34.66,38.13,45,2.22,100,Overcast clouds,40,MODERATE
2026-03-23T10:41:43.990404+00:00,"Sagamu, Ogun State, Nigeria",34.85,38.52,45,2.21,100,Overcast clouds,44,MODERATE
2026-03-23T10:41:43.990404+00:00,"Akure, Ondo, Nigeria",31.85,34.33,51,2.08,100,Overcast clouds,44,MODERATE
2026-03-23T10:41:43.990404+00:00,"Osogbo, Osun, Nigeria",33.09,34.86,44,2.47,100,Overcast clouds,8,LOW
2026-03-23T10:41:43.990404+00:00,"Jos, Plateau, Nigeria",32.37,30.13,7,1.71,91,Overcast clouds,0,LOW
2026-03-23T10:41:43.990404+00:00,"Port Harcourt, Rivers, Nigeria",32.12,35.62,54,2.4,100,Light rain,96,HIGH
2026-03-23T10:41:43.990404+00:00,"Ibadan, Oyo, Nigeria",31.04,36.53,66,5.14,40,Scattered clouds,23,LOW
2026-03-23T10:41:43.990404+00:00,"Jalingo, Taraba, Nigeria",37.79,34.6,6,2.51,100,Overcast clouds,0,LOW
2026-03-23T12:38:20.886568+00:00,"Umuahia, Abia, Nigeria",36.38,38.2,35,0.62,93,Overcast clouds,62,MODERATE
2026-03-23T12:38:20.886568+00:00,"Uyo, Akwa Ibom, Nigeria",32.91,36.39,51,4.4,99,Light rain,84,HIGH
2026-03-23T12:38:20.886568+00:00,"Yola, Adamawa, Nigeria",40.55,36.88,6,1.82,82,Broken clouds,0,LOW
2026-03-23T12:38:20.886568+00:00,"Awka, Anambra, Nigeria",33.78,35.83,43,2.61,100,Overcast clouds,60,MODERATE
2026-03-23T12:38:20.886568+00:00,"Yenagoa, Bayelsa, Nigeria",34.08,38.23,49,3.21,100,Overcast clouds,99,HIGH
2026-03-23T12:38:20.886568+00:00,"Makurdi, Benue, Nigeria",40.32,40.51,22,1.63,100,Overcast clouds,0,LOW
2026-03-23T12:38:20.886568+00:00,"Calabar, Cross River, Nigeria",31.05,34.7,59,3.46,100,Light rain,70,HIGH
2026-03-23T12:38:20.886568+00:00,"Asaba, Delta, Nigeria",34.18,36.86,44,2.41,99,Overcast clouds,70,HIGH
2026-03-23T12:38:20.886568+00:00,"Benin City, Edo, Nigeria",33.1,36.79,51,2.03,100,Light rain,67,MODERATE
2026-03-23T12:38:20.886568+00:00,"Ado Ekiti, Ekiti, Nigeria",34.54,35.09,35,2,100,Overcast clouds,34,LOW
2026-03-23T12:38:20.886568+00:00,"Enugu, Enugu, Nigeria",34.54,36.38,40,5.19,100,Overcast clouds,31,LOW
2026-03-23T12:38:20.886568+00:00,"Dutse, Jigawa, Nigeria",38.19,34.88,5,5.15,98,Overcast clouds,0,LOW
2026-03-23T12:38:20.886568+00:00,"Kaduna, Kaduna, Nigeria",39.02,35.47,4,1.37,100,Overcast clouds,0,LOW
2026-03-23T12:38:20.886568+00:00,"Kano, Kano, Nigeria",37.73,34.55,6,5.68,100,Overcast clouds,0,LOW
2026-03-23T12:38:20.886568+00:00,"Birnin Kebbi, Kebbi, Nigeria",39.69,36.4,8,3.78,100,Overcast clouds,0,LOW
2026-03-23T12:38:20.886568+00:00,"Lokoja, Kogi, Nigeria",40.66,41.41,23,1.44,100,Overcast clouds,0,LOW
2026-03-23T12:38:20.886568+00:00,"Ilorin, Kwara, Nigeria",37.81,37.62,25,0.88,100,Overcast clouds,0,LOW
2026-03-23T12:38:20.886568+00:00,"Ikeja, Lagos, Nigeria",33.41,37.76,52,5.55,100,Overcast clouds,41,MODERATE
2026-03-23T12:38:20.886568+00:00,"Owerri, Imo, Nigeria",37.1,39.53,35,1.97,100,Overcast clouds,75,HIGH
2026-03-23T12:38:20.886568+00:00,"Abeokuta, Ogun, Nigeria",38.37,40.83,32,1.18,100,Overcast clouds,40,MODERATE
2026-03-23T12:38:20.886568+00:00,"Sagamu, Ogun State, Nigeria",36.37,39.89,40,3,100,Overcast clouds,44,MODERATE
2026-03-23T12:38:20.886568+00:00,"Akure, Ondo, Nigeria",34,35.69,41,1.59,100,Overcast clouds,44,MODERATE
2026-03-23T12:38:20.886568+00:00,"Osogbo, Osun, Nigeria",36.5,36.94,30,1.74,100,Overcast clouds,8,LOW
2026-03-23T12:38:20.886568+00:00,"Jos, Plateau, Nigeria",33.11,30.76,6,3.07,100,Overcast clouds,0,LOW
2026-03-23T12:38:20.886568+00:00,"Port Harcourt, Rivers, Nigeria",32.77,36.4,52,2.44,100,Light rain,96,HIGH
2026-03-23T12:38:20.886568+00:00,"Ibadan, Oyo, Nigeria",35.6,38.03,39,1.25,100,Overcast clouds,23,LOW
2026-03-23T12:38:20.886568+00:00,"Jalingo, Taraba, Nigeria",40.09,36.62,7,2.06,100,Overcast clouds,0,LOW
2026-03-23T14:47:47.936601+00:00,"Umuahia, Abia, Nigeria",30.62,33.17,56,1.91,87,Light rain,67,MODERATE
2026-03-23T14:47:47.936601+00:00,"Uyo, Akwa Ibom, Nigeria",32.68,36.21,52,3.17,92,Light rain,84,HIGH
2026-03-23T14:47:47.936601+00:00,"Yola, Adamawa, Nigeria",40.99,37.77,9,4.63,0,Clear sky,0,LOW
2026-03-23T14:47:47.936601+00:00,"Awka, Anambra, Nigeria",34.13,35.92,41,2.38,100,Overcast clouds,53,MODERATE
2026-03-23T14:47:47.936601+00:00,"Yenagoa, Bayelsa, Nigeria",29.59,33.63,68,2.27,100,Moderate rain,99,HIGH
2026-03-23T14:47:47.936601+00:00,"Makurdi, Benue, Nigeria",40.47,40.05,20,1.31,99,Overcast clouds,0,LOW
2026-03-23T14:47:47.936601+00:00,"Calabar, Cross River, Nigeria",33.06,40.06,62,7.72,40,Scattered clouds,81,HIGH
2026-03-23T14:47:47.936601+00:00,"Asaba, Delta, Nigeria",34.21,36.34,42,2.55,100,Overcast clouds,65,MODERATE
2026-03-23T14:47:47.936601+00:00,"Benin City, Edo, Nigeria",33.72,36.56,46,2.65,100,Overcast clouds,71,HIGH
2026-03-23T14:47:47.936601+00:00,"Ado Ekiti, Ekiti, Nigeria",33.05,33.25,37,2.46,100,Overcast clouds,15,LOW
2026-03-23T14:47:47.936601+00:00,"Enugu, Enugu, Nigeria",35.74,40.05,44,2.57,75,Broken clouds,28,LOW
2026-03-23T14:47:47.936601+00:00,"Dutse, Jigawa, Nigeria",38.22,34.9,5,5.1,93,Overcast clouds,0,LOW
2026-03-23T14:47:47.936601+00:00,"Kaduna, Kaduna, Nigeria",38.42,35.01,4,3.88,100,Overcast clouds,0,LOW
2026-03-23T14:47:47.936601+00:00,"Kano, Kano, Nigeria",38.92,35.71,8,4.63,0,Clear sky,0,LOW
2026-03-23T14:47:47.936601+00:00,"Birnin Kebbi, Kebbi, Nigeria",39.93,36.62,8,2.69,100,Overcast clouds,0,LOW
2026-03-23T14:47:47.936601+00:00,"Lokoja, Kogi, Nigeria",40.53,40.14,20,1.44,100,Overcast clouds,0,LOW
2026-03-23T14:47:47.936601+00:00,"Ilorin, Kwara, Nigeria",36.16,38.77,38,0,40,Scattered clouds,0,LOW
2026-03-23T14:47:47.936601+00:00,"Ikeja, Lagos, Nigeria",31.89,36.24,58,6.72,100,Overcast clouds,84,HIGH
2026-03-23T14:47:47.936601+00:00,"Owerri, Imo, Nigeria",34.51,36.9,42,3.97,98,Light rain,83,HIGH
2026-03-23T14:47:47.936601+00:00,"Abeokuta, Ogun, Nigeria",37.46,38.52,30,1.2,100,Overcast clouds,39,LOW
2026-03-23T14:47:47.936601+00:00,"Sagamu, Ogun State, Nigeria",33.46,36.93,49,4.28,100,Light rain,67,MODERATE
2026-03-23T14:47:47.936601+00:00,"Akure, Ondo, Nigeria",31.88,33.05,45,2.48,100,Overcast clouds,42,MODERATE
2026-03-23T14:47:47.936601+00:00,"Osogbo, Osun, Nigeria",35.97,35.42,27,1.39,100,Overcast clouds,16,LOW
2026-03-23T14:47:47.936601+00:00,"Jos, Plateau, Nigeria",32.69,30.45,5,3.95,100,Overcast clouds,0,LOW
2026-03-23T14:47:47.936601+00:00,"Port Harcourt, Rivers, Nigeria",31.27,35.17,59,3.84,97,Light rain,89,HIGH
2026-03-23T14:47:47.936601+00:00,"Ibadan, Oyo, Nigeria",35.04,38.24,43,5.14,40,Scattered clouds,38,LOW
2026-03-23T14:47:47.936601+00:00,"Jalingo, Taraba, Nigeria",39.65,36.13,6,2.03,98,Overcast clouds,0,LOW
2026-03-23T16:43:29.704783+00:00,"Umuahia, Abia, Nigeria",26.59,26.59,75,3.7,92,Moderate rain,67,MODERATE
2026-03-23T16:43:29.704783+00:00,"Uyo, Akwa Ibom, Nigeria",30.14,33.52,62,3.84,91,Overcast clouds,84,HIGH
2026-03-23T16:43:29.704783+00:00,"Yola, Adamawa, Nigeria",36.57,33.61,7,1.57,49,Scattered clouds,0,LOW
2026-03-23T16:43:29.704783+00:00,"Awka, Anambra, Nigeria",33.29,34.48,41,2.02,100,Overcast clouds,53,MODERATE
2026-03-23T16:43:29.704783+00:00,"Yenagoa, Bayelsa, Nigeria",26.23,26.23,87,3.3,97,Moderate rain,99,HIGH
2026-03-23T16:43:29.704783+00:00,"Makurdi, Benue, Nigeria",38.48,37.54,21,1.63,99,Overcast clouds,0,LOW
2026-03-23T16:43:29.704783+00:00,"Calabar, Cross River, Nigeria",30.25,33.75,62,3.37,93,Overcast clouds,81,HIGH
2026-03-23T16:43:29.704783+00:00,"Asaba, Delta, Nigeria",33.24,35.64,46,2.89,100,Overcast clouds,65,MODERATE
2026-03-23T16:43:29.704783+00:00,"Benin City, Edo, Nigeria",29.77,32.98,63,2.77,100,Light rain,71,HIGH
2026-03-23T16:43:29.704783+00:00,"Ado Ekiti, Ekiti, Nigeria",29.16,30.55,55,3.55,100,Overcast clouds,15,LOW
2026-03-23T16:43:29.704783+00:00,"Enugu, Enugu, Nigeria",33.31,33.84,38,2.46,100,Overcast clouds,28,LOW
2026-03-23T16:43:29.704783+00:00,"Dutse, Jigawa, Nigeria",34.69,32.05,6,3.38,96,Overcast clouds,0,LOW
2026-03-23T16:43:29.704783+00:00,"Kaduna, Kaduna, Nigeria",35.71,32.89,6,4.12,99,Overcast clouds,0,LOW
2026-03-23T16:43:29.704783+00:00,"Kano, Kano, Nigeria",36.07,33.19,7,5.09,91,Overcast clouds,0,LOW
2026-03-23T16:43:29.704783+00:00,"Birnin Kebbi, Kebbi, Nigeria",38.86,35.66,8,2.52,86,Overcast clouds,0,LOW
2026-03-23T16:43:29.704783+00:00,"Lokoja, Kogi, Nigeria",38.85,38.32,22,1.83,100,Overcast clouds,0,LOW
2026-03-23T16:43:29.704783+00:00,"Ilorin, Kwara, Nigeria",35.83,34.46,23,0.46,100,Overcast clouds,0,LOW
2026-03-23T16:43:29.704783+00:00,"Ikeja, Lagos, Nigeria",29.38,33.37,69,3.14,100,Light rain,84,HIGH
2026-03-23T16:43:29.704783+00:00,"Owerri, Imo, Nigeria",26.13,26.13,82,0.8,86,Heavy intensity rain,83,HIGH
2026-03-23T16:43:29.704783+00:00,"Abeokuta, Ogun, Nigeria",30.83,34.02,58,6.09,100,Overcast clouds,39,LOW
2026-03-23T16:43:29.704783+00:00,"Sagamu, Ogun State, Nigeria",27.09,30.04,81,3.1,100,Moderate rain,67,MODERATE
2026-03-23T16:43:29.704783+00:00,"Akure, Ondo, Nigeria",25.05,25.73,81,3.38,100,Light rain,42,MODERATE
2026-03-23T16:43:29.704783+00:00,"Osogbo, Osun, Nigeria",30.36,31.26,48,5.24,100,Overcast clouds,16,LOW
2026-03-23T16:43:29.704783+00:00,"Jos, Plateau, Nigeria",29.59,27.9,6,3.9,99,Overcast clouds,0,LOW
2026-03-23T16:43:29.704783+00:00,"Port Harcourt, Rivers, Nigeria",30.48,34.7,64,4.84,81,Broken clouds,89,HIGH
2026-03-23T16:43:29.704783+00:00,"Ibadan, Oyo, Nigeria",28.78,31.27,64,5.05,100,Overcast clouds,38,LOW
2026-03-23T16:43:29.704783+00:00,"Jalingo, Taraba, Nigeria",35.33,32.58,8,1.61,90,Overcast clouds,0,LOW
2026-03-23T18:37:35.653527+00:00,"Umuahia, Abia, Nigeria",24.66,25.37,84,6.19,100,Light rain,55,MODERATE
2026-03-23T18:37:35.653527+00:00,"Uyo, Akwa Ibom, Nigeria",26.54,26.54,80,3.61,100,Light rain,60,MODERATE
2026-03-23T18:37:35.653527+00:00,"Yola, Adamawa, Nigeria",31.96,29.73,10,2.5,88,Overcast clouds,0,LOW
2026-03-23T18:37:35.653527+00:00,"Awka, Anambra, Nigeria",26.31,26.31,76,4.27,100,Light rain,50,MODERATE
2026-03-23T18:37:35.653527+00:00,"Yenagoa, Bayelsa, Nigeria",26.75,29.52,84,2.48,100,Moderate rain,58,MODERATE
2026-03-23T18:37:35.653527+00:00,"Makurdi, Benue, Nigeria",33.71,32.9,30,2.13,92,Overcast clouds,0,LOW
2026-03-23T18:37:35.653527+00:00,"Calabar, Cross River, Nigeria",26.04,26.04,82,2.41,100,Light rain,59,MODERATE
2026-03-23T18:37:35.653527+00:00,"Asaba, Delta, Nigeria",27.81,30.43,71,4.35,100,Light rain,54,MODERATE
2026-03-23T18:37:35.653527+00:00,"Benin City, Edo, Nigeria",25.92,26.73,83,2.2,100,Overcast clouds,19,LOW
2026-03-23T18:37:35.653527+00:00,"Ado Ekiti, Ekiti, Nigeria",25.05,25.65,78,2.13,100,Overcast clouds,0,LOW
2026-03-23T18:37:35.653527+00:00,"Enugu, Enugu, Nigeria",28.89,30.28,56,3.73,100,Overcast clouds,27,LOW
2026-03-23T18:37:35.653527+00:00,"Dutse, Jigawa, Nigeria",28.78,27.19,12,3.56,87,Overcast clouds,0,LOW
2026-03-23T18:37:35.653527+00:00,"Kaduna, Kaduna, Nigeria",29.14,27.48,9,3.37,90,Overcast clouds,0,LOW
2026-03-23T18:37:35.653527+00:00,"Kano, Kano, Nigeria",34.92,32.33,12,2.06,0,Clear sky,0,LOW
2026-03-23T18:37:35.653527+00:00,"Birnin Kebbi, Kebbi, Nigeria",32.37,30.07,12,2.21,100,Overcast clouds,0,LOW
2026-03-23T18:37:35.653527+00:00,"Lokoja, Kogi, Nigeria",32.08,34.04,48,3.75,87,Overcast clouds,3,LOW
2026-03-23T18:37:35.653527+00:00,"Ilorin, Kwara, Nigeria",34.16,35.71,40,2.57,20,Few clouds,0,LOW
2026-03-23T18:37:35.653527+00:00,"Ikeja, Lagos, Nigeria",28.42,31.82,72,5.13,100,Overcast clouds,32,LOW
2026-03-23T18:37:35.653527+00:00,"Owerri, Imo, Nigeria",24.08,24.76,85,4.32,100,Heavy intensity rain,86,HIGH
2026-03-23T18:37:35.653527+00:00,"Abeokuta, Ogun, Nigeria",27.51,30.08,73,3.78,100,Overcast clouds,9,LOW
2026-03-23T18:37:35.653527+00:00,"Sagamu, Ogun State, Nigeria",27.38,30.04,75,2.96,100,Overcast clouds,4,LOW
2026-03-23T18:37:35.653527+00:00,"Akure, Ondo, Nigeria",24.33,25.06,86,1.1,100,Overcast clouds,0,LOW
2026-03-23T18:37:35.653527+00:00,"Osogbo, Osun, Nigeria",25.58,26.07,72,2.01,100,Overcast clouds,0,LOW
2026-03-23T18:37:35.653527+00:00,"Jos, Plateau, Nigeria",24.35,23.08,9,2.17,100,Overcast clouds,0,LOW
2026-03-23T18:37:35.653527+00:00,"Port Harcourt, Rivers, Nigeria",27.1,29.77,78,2.42,100,Moderate rain,61,MODERATE
2026-03-23T18:37:35.653527+00:00,"Ibadan, Oyo, Nigeria",31.04,36.53,66,8.23,40,Scattered clouds,0,LOW
2026-03-23T18:37:35.653527+00:00,"Jalingo, Taraba, Nigeria",30.18,28.28,11,0.14,100,Overcast clouds,0,LOW
2026-03-23T20:27:01.627507+00:00,"Umuahia, Abia, Nigeria",24.34,24.84,77,3.28,100,Light rain,55,MODERATE
2026-03-23T20:27:01.627507+00:00,"Uyo, Akwa Ibom, Nigeria",26.62,26.62,80,3.1,100,Overcast clouds,60,MODERATE
2026-03-23T20:27:01.627507+00:00,"Yola, Adamawa, Nigeria",30.71,28.7,11,1.85,87,Overcast clouds,0,LOW
2026-03-23T20:27:01.627507+00:00,"Awka, Anambra, Nigeria",25.77,26.44,78,4.73,100,Overcast clouds,50,MODERATE
2026-03-23T20:27:01.627507+00:00,"Yenagoa, Bayelsa, Nigeria",26.26,26.26,87,1.61,100,Moderate rain,58,MODERATE
2026-03-23T20:27:01.627507+00:00,"Makurdi, Benue, Nigeria",32.33,32.95,41,3.76,96,Overcast clouds,0,LOW
2026-03-23T20:27:01.627507+00:00,"Calabar, Cross River, Nigeria",26.01,26.01,84,1.95,100,Light rain,59,MODERATE
2026-03-23T20:27:01.627507+00:00,"Asaba, Delta, Nigeria",27.32,29.81,74,4.07,100,Overcast clouds,54,MODERATE
2026-03-23T20:27:01.627507+00:00,"Benin City, Edo, Nigeria",25.5,26.32,85,1.47,100,Overcast clouds,19,LOW
2026-03-23T20:27:01.627507+00:00,"Ado Ekiti, Ekiti, Nigeria",24.71,25.3,79,2.14,100,Overcast clouds,0,LOW
2026-03-23T20:27:01.627507+00:00,"Enugu, Enugu, Nigeria",26.87,28.64,70,3.85,100,Overcast clouds,27,LOW
2026-03-23T20:27:01.627507+00:00,"Dutse, Jigawa, Nigeria",27.92,26.57,13,3.54,92,Overcast clouds,0,LOW
2026-03-23T20:27:01.627507+00:00,"Kaduna, Kaduna, Nigeria",27.75,26.42,10,3.3,89,Overcast clouds,0,LOW
2026-03-23T20:27:01.627507+00:00,"Kano, Kano, Nigeria",30.43,28.47,13,3.92,50,Scattered clouds,0,LOW
2026-03-23T20:27:01.627507+00:00,"Birnin Kebbi, Kebbi, Nigeria",31.67,29.48,12,2.38,100,Overcast clouds,0,LOW
2026-03-23T20:27:01.627507+00:00,"Lokoja, Kogi, Nigeria",31.42,33.55,51,3.49,89,Overcast clouds,3,LOW
2026-03-23T20:27:01.627507+00:00,"Ilorin, Kwara, Nigeria",31.92,30.51,28,0.28,100,Overcast clouds,0,LOW
2026-03-23T20:27:01.627507+00:00,"Ikeja, Lagos, Nigeria",28.38,31.89,73,4.82,100,Overcast clouds,32,LOW
2026-03-23T20:27:01.627507+00:00,"Owerri, Imo, Nigeria",24.67,25.39,84,2.09,100,Overcast clouds,86,HIGH
2026-03-23T20:27:01.627507+00:00,"Abeokuta, Ogun, Nigeria",26.71,28.73,75,2.93,100,Overcast clouds,9,LOW
2026-03-23T20:27:01.627507+00:00,"Sagamu, Ogun State, Nigeria",27.11,29.69,77,2.47,100,Overcast clouds,4,LOW
2026-03-23T20:27:01.627507+00:00,"Akure, Ondo, Nigeria",24.1,24.79,85,1.88,100,Overcast clouds,0,LOW
2026-03-23T20:27:01.627507+00:00,"Osogbo, Osun, Nigeria",25.53,26.07,74,2.6,100,Overcast clouds,0,LOW
2026-03-23T20:27:01.627507+00:00,"Jos, Plateau, Nigeria",23.45,22.11,10,1.58,100,Overcast clouds,0,LOW
2026-03-23T20:27:01.627507+00:00,"Port Harcourt, Rivers, Nigeria",27.24,30.07,78,2.72,100,Light rain,61,MODERATE
2026-03-23T20:27:01.627507+00:00,"Ibadan, Oyo, Nigeria",26.15,26.15,78,2.69,99,Overcast clouds,0,LOW
2026-03-23T20:27:01.627507+00:00,"Jalingo, Taraba, Nigeria",29.24,27.54,12,0.53,100,Overcast clouds,0,LOW
2026-03-23T22:20:08.046475+00:00,"Umuahia, Abia, Nigeria",24.19,24.7,78,2.22,100,Overcast clouds,39,LOW
2026-03-23T22:20:08.046475+00:00,"Uyo, Akwa Ibom, Nigeria",26.11,26.11,82,2.43,100,Overcast clouds,60,MODERATE
