timestamp,place,temp,feels_like,humidity,wind_speed,clouds,description,rain_probability,risk
2026-02-20T01:02:36.042739+00:00,"Calabar, Cross River, Nigeria",25.77,26.6,84,1.01,15,Few clouds,12,LOW
2026-02-20T01:02:36.042739+00:00,"Asaba, Delta, Nigeria",26.6,26.6,79,2.63,19,Few clouds,0,LOW
2026-02-20T01:02:36.042739+00:00,"Benin City, Edo, Nigeria",24.97,25.85,89,1.06,48,Scattered clouds,0,LOW
2026-02-20T01:02:36.042739+00:00,"Ado Ekiti, Ekiti, Nigeria",23.9,24.17,70,1.26,13,Few clouds,0,LOW
2026-02-20T01:02:36.042739+00:00,"Enugu, Enugu, Nigeria",25.74,25.68,50,2.05,11,Dust,0,LOW
2026-02-20T01:02:36.042739+00:00,"Dutse, Jigawa, Nigeria",19.09,17.52,18,2.65,0,Clear sky,0,LOW
2026-02-20T01:02:36.042739+00:00,"Kaduna, Kaduna, Nigeria",19.67,18.06,14,3.6,72,Broken clouds,0,LOW
2026-02-20T01:02:36.042739+00:00,"Kano, Kano, Nigeria",20.81,19.29,13,3.61,0,Clear sky,0,LOW
2026-02-20T01:02:36.042739+00:00,"Birnin Kebbi, Kebbi, Nigeria",20.97,19.36,9,4.31,0,Clear sky,0,LOW
2026-02-20T01:02:36.042739+00:00,"Lokoja, Kogi, Nigeria",27.44,26.42,22,0.85,6,Clear sky,0,LOW
2026-02-20T01:02:36.042739+00:00,"Ilorin, Kwara, Nigeria",27.16,27.03,41,1.73,5,Haze,0,LOW
2026-02-20T01:02:36.042739+00:00,"Ikeja, Lagos, Nigeria",27.94,33.39,89,1.54,20,Few clouds,8,LOW
2026-02-20T01:02:36.042739+00:00,"Owerri, Imo, Nigeria",26.33,26.33,81,1.85,11,Few clouds,0,LOW
2026-02-20T01:02:36.042739+00:00,"Abeokuta, Ogun, Nigeria",27,29.37,76,1.31,100,Overcast clouds,0,LOW
2026-02-20T01:02:36.042739+00:00,"Sagamu, Ogun State, Nigeria",26.27,26.27,83,1.06,100,Overcast clouds,20,LOW
2026-02-20T01:02:36.042739+00:00,"Akure, Ondo, Nigeria",23.13,23.8,88,1.18,8,Clear sky,0,LOW
2026-02-20T01:02:36.042739+00:00,"Osogbo, Osun, Nigeria",24.47,25.06,80,0.7,44,Scattered clouds,0,LOW
2026-02-20T01:02:36.042739+00:00,"Jos, Plateau, Nigeria",18.02,16.35,18,2.29,0,Clear sky,0,LOW
2026-02-20T01:02:36.042739+00:00,"Port Harcourt, Rivers, Nigeria",26.12,26.12,80,2.3,10,Clear sky,0,LOW
2026-02-20T01:02:36.042739+00:00,"Ibadan, Oyo, Nigeria",25.45,26.11,79,1.35,68,Broken clouds,0,LOW
2026-02-20T01:02:36.042739+00:00,"Jalingo, Taraba, Nigeria",24.38,23.34,18,1.44,2,Clear sky,0,LOW
2026-02-20T04:04:53.684688+00:00,"Umuahia, Abia, Nigeria",24.76,25.54,86,0.56,7,Clear sky,0,LOW
2026-02-20T04:04:53.684688+00:00,"Uyo, Akwa Ibom, Nigeria",25.3,26.16,87,0.84,11,Few clouds,4,LOW
2026-02-20T04:04:53.684688+00:00,"Yola, Adamawa, Nigeria",22.84,21.73,21,1.13,4,Clear sky,0,LOW
2026-02-20T04:04:53.684688+00:00,"Awka, Anambra, Nigeria",24.89,25.63,84,1.1,6,Clear sky,0,LOW
2026-02-20T04:04:53.684688+00:00,"Yenagoa, Bayelsa, Nigeria",25.4,26.32,89,0.98,25,Scattered clouds,23,LOW
2026-02-20T04:04:53.684688+00:00,"Makurdi, Benue, Nigeria",24.81,23.89,21,1.91,66,Broken clouds,0,LOW
2026-02-20T04:04:53.684688+00:00,"Calabar, Cross River, Nigeria",25.05,25.91,88,0.31,20,Few clouds,11,LOW
2026-02-20T04:04:53.684688+00:00,"Asaba, Delta, Nigeria",25.47,26.29,85,1.43,11,Few clouds,0,LOW
2026-02-20T04:04:53.684688+00:00,"Benin City, Edo, Nigeria",24.29,25.23,94,0.73,23,Few clouds,0,LOW
2026-02-20T04:04:53.684688+00:00,"Ado Ekiti, Ekiti, Nigeria",22.6,22.95,78,0.91,18,Few clouds,0,LOW
2026-02-20T04:04:53.684688+00:00,"Enugu, Enugu, Nigeria",23.74,23.97,69,0,8,Dust,0,LOW
2026-02-20T04:04:53.684688+00:00,"Dutse, Jigawa, Nigeria",18.15,16.57,21,2.97,0,Clear sky,0,LOW
2026-02-20T04:04:53.684688+00:00,"Kaduna, Kaduna, Nigeria",18.58,16.91,16,3.72,28,Scattered clouds,0,LOW
2026-02-20T04:04:53.684688+00:00,"Kano, Kano, Nigeria",19.16,17.55,16,3.49,0,Clear sky,0,LOW
2026-02-20T04:04:53.684688+00:00,"Birnin Kebbi, Kebbi, Nigeria",19.09,17.37,12,4.54,0,Clear sky,0,LOW
2026-02-20T04:04:53.684688+00:00,"Lokoja, Kogi, Nigeria",25.66,25.04,29,1.27,54,Broken clouds,0,LOW
2026-02-20T04:04:53.684688+00:00,"Ilorin, Kwara, Nigeria",24.94,24.98,57,1.31,5,Clear sky,0,LOW
2026-02-20T04:04:53.684688+00:00,"Ikeja, Lagos, Nigeria",26.97,29.67,80,2.5,30,Scattered clouds,8,LOW
2026-02-20T04:04:53.684688+00:00,"Owerri, Imo, Nigeria",25.2,26.07,88,1.25,9,Clear sky,0,LOW
2026-02-20T04:04:53.684688+00:00,"Abeokuta, Ogun, Nigeria",25.99,25.99,81,0.9,76,Broken clouds,0,LOW
2026-02-20T04:04:53.684688+00:00,"Sagamu, Ogun State, Nigeria",25.55,26.38,85,0.44,72,Broken clouds,20,LOW
2026-02-20T04:04:53.684688+00:00,"Akure, Ondo, Nigeria",22.4,23.12,93,1.02,8,Clear sky,0,LOW
2026-02-20T04:04:53.684688+00:00,"Osogbo, Osun, Nigeria",23.18,23.8,86,0.71,43,Scattered clouds,0,LOW
2026-02-20T04:04:53.684688+00:00,"Jos, Plateau, Nigeria",16.57,14.78,19,1.97,3,Clear sky,0,LOW
2026-02-20T04:04:53.684688+00:00,"Port Harcourt, Rivers, Nigeria",26.38,26.38,83,1.51,12,Few clouds,4,LOW
2026-02-20T04:04:53.684688+00:00,"Ibadan, Oyo, Nigeria",24.68,25.37,83,0.78,76,Broken clouds,0,LOW
2026-02-20T04:04:53.684688+00:00,"Jalingo, Taraba, Nigeria",23.11,22,20,1.67,2,Clear sky,0,LOW
2026-02-20T06:40:19.085618+00:00,"Umuahia, Abia, Nigeria",26.48,26.48,79,0.12,15,Few clouds,0,LOW
2026-02-20T06:40:19.085618+00:00,"Uyo, Akwa Ibom, Nigeria",26.96,29.56,79,0.18,27,Scattered clouds,0,LOW
2026-02-20T06:40:19.085618+00:00,"Yola, Adamawa, Nigeria",22.99,22.39,40,0,44,Haze,0,LOW
2026-02-20T06:40:19.085618+00:00,"Awka, Anambra, Nigeria",26.31,26.31,78,0.53,95,Overcast clouds,0,LOW
2026-02-20T06:40:19.085618+00:00,"Yenagoa, Bayelsa, Nigeria",26.62,26.62,84,0.72,97,Overcast clouds,22,LOW
2026-02-20T06:40:19.085618+00:00,"Makurdi, Benue, Nigeria",26.93,25.89,14,1.95,15,Few clouds,0,LOW
2026-02-20T06:40:19.085618+00:00,"Calabar, Cross River, Nigeria",26.72,29.05,79,0.81,78,Broken clouds,4,LOW
2026-02-20T06:40:19.085618+00:00,"Asaba, Delta, Nigeria",26.73,29.15,80,0.57,64,Broken clouds,0,LOW
2026-02-20T06:40:19.085618+00:00,"Benin City, Edo, Nigeria",25.49,26.39,88,0.41,17,Few clouds,3,LOW
2026-02-20T06:40:19.085618+00:00,"Ado Ekiti, Ekiti, Nigeria",23.63,23.95,73,0.48,95,Overcast clouds,0,LOW
2026-02-20T06:40:19.085618+00:00,"Enugu, Enugu, Nigeria",22.74,23.24,83,0,91,Dust,0,LOW
2026-02-20T06:40:19.085618+00:00,"Dutse, Jigawa, Nigeria",19.88,18.42,19,2.17,3,Clear sky,0,LOW
2026-02-20T06:40:19.085618+00:00,"Kaduna, Kaduna, Nigeria",19.98,18.48,17,3.97,1,Clear sky,0,LOW
2026-02-20T06:40:19.085618+00:00,"Kano, Kano, Nigeria",13.92,12.59,47,2.06,8,Clear sky,0,LOW
2026-02-20T06:40:19.085618+00:00,"Birnin Kebbi, Kebbi, Nigeria",19.5,17.85,13,4.81,0,Clear sky,0,LOW
2026-02-20T06:40:19.085618+00:00,"Lokoja, Kogi, Nigeria",26.69,26.12,27,0.7,60,Broken clouds,0,LOW
2026-02-20T06:40:19.085618+00:00,"Ilorin, Kwara, Nigeria",24.16,25.09,94,0,75,Mist,0,LOW
2026-02-20T06:40:19.085618+00:00,"Ikeja, Lagos, Nigeria",25.94,27.04,94,1.03,20,Light rain,31,LOW
2026-02-20T06:40:19.085618+00:00,"Owerri, Imo, Nigeria",26.74,29.17,80,0.5,63,Broken clouds,0,LOW
2026-02-20T06:40:19.085618+00:00,"Abeokuta, Ogun, Nigeria",26.47,26.47,78,0.66,19,Few clouds,1,LOW
2026-02-20T06:40:19.085618+00:00,"Sagamu, Ogun State, Nigeria",26.42,26.42,81,0.35,63,Broken clouds,12,LOW
2026-02-20T06:40:19.085618+00:00,"Akure, Ondo, Nigeria",23.6,24.26,86,0.46,23,Few clouds,0,LOW
2026-02-20T06:40:19.085618+00:00,"Osogbo, Osun, Nigeria",24.08,24.58,78,0.08,37,Scattered clouds,0,LOW
2026-02-20T06:40:19.085618+00:00,"Jos, Plateau, Nigeria",19.35,17.84,19,2.34,7,Clear sky,0,LOW
2026-02-20T06:40:19.085618+00:00,"Port Harcourt, Rivers, Nigeria",27.36,30.44,79,1.15,24,Few clouds,4,LOW
2026-02-20T06:40:19.085618+00:00,"Ibadan, Oyo, Nigeria",26.04,26.04,89,2.57,40,Scattered clouds,0,LOW
2026-02-20T06:40:19.085618+00:00,"Jalingo, Taraba, Nigeria",26.76,25.85,17,1.5,7,Clear sky,0,LOW
2026-02-20T08:28:20.739028+00:00,"Umuahia, Abia, Nigeria",29.12,32.43,67,0.23,21,Few clouds,0,LOW
2026-02-20T08:28:20.739028+00:00,"Uyo, Akwa Ibom, Nigeria",29.36,32.74,66,0.43,57,Broken clouds,0,LOW
2026-02-20T08:28:20.739028+00:00,"Yola, Adamawa, Nigeria",27.99,26.82,23,2.57,31,Haze,0,LOW
2026-02-20T08:28:20.739028+00:00,"Awka, Anambra, Nigeria",28.89,31.8,66,0.43,96,Overcast clouds,0,LOW
2026-02-20T08:28:20.739028+00:00,"Yenagoa, Bayelsa, Nigeria",28.68,32.74,74,0.89,96,Overcast clouds,22,LOW
2026-02-20T08:28:20.739028+00:00,"Makurdi, Benue, Nigeria",30.21,28.3,13,2.81,23,Few clouds,0,LOW
2026-02-20T08:28:20.739028+00:00,"Calabar, Cross River, Nigeria",29.18,32.55,67,0.63,77,Broken clouds,4,LOW
2026-02-20T08:28:20.739028+00:00,"Asaba, Delta, Nigeria",29.16,32.7,68,0.52,77,Broken clouds,0,LOW
2026-02-20T08:28:20.739028+00:00,"Benin City, Edo, Nigeria",28.05,31.47,75,0.41,26,Scattered clouds,3,LOW
2026-02-20T08:28:20.739028+00:00,"Ado Ekiti, Ekiti, Nigeria",26.87,27.72,57,0.74,74,Broken clouds,0,LOW
2026-02-20T08:28:20.739028+00:00,"Enugu, Enugu, Nigeria",25.74,25.96,61,2.06,82,Haze,0,LOW
2026-02-20T08:28:20.739028+00:00,"Dutse, Jigawa, Nigeria",23.59,22.37,14,4.49,4,Clear sky,0,LOW
2026-02-20T08:28:20.739028+00:00,"Kaduna, Kaduna, Nigeria",24.3,23.18,15,4.97,2,Clear sky,0,LOW
2026-02-20T08:28:20.739028+00:00,"Kano, Kano, Nigeria",18.89,17.62,30,3.09,4,Haze,0,LOW
2026-02-20T08:28:20.739028+00:00,"Birnin Kebbi, Kebbi, Nigeria",23.48,22.17,11,6.79,0,Clear sky,0,LOW
2026-02-20T08:28:20.739028+00:00,"Lokoja, Kogi, Nigeria",29.9,28.47,27,0.91,35,Scattered clouds,0,LOW
2026-02-20T08:28:20.739028+00:00,"Ilorin, Kwara, Nigeria",26.16,26.16,89,0,20,Haze,0,LOW
2026-02-20T08:28:20.739028+00:00,"Ikeja, Lagos, Nigeria",27.94,33.39,89,1.54,40,Scattered clouds,31,LOW
2026-02-20T08:28:20.739028+00:00,"Owerri, Imo, Nigeria",29.23,32.85,68,0.31,72,Broken clouds,0,LOW
2026-02-20T08:28:20.739028+00:00,"Abeokuta, Ogun, Nigeria",29.1,32.03,65,0.5,15,Few clouds,1,LOW
2026-02-20T08:28:20.739028+00:00,"Sagamu, Ogun State, Nigeria",29.21,32.8,68,0.51,61,Broken clouds,12,LOW
2026-02-20T08:28:20.739028+00:00,"Akure, Ondo, Nigeria",26.61,26.61,71,0.45,22,Few clouds,0,LOW
2026-02-20T08:28:20.739028+00:00,"Osogbo, Osun, Nigeria",27.24,28.64,63,0.28,61,Broken clouds,0,LOW
2026-02-20T08:28:20.739028+00:00,"Jos, Plateau, Nigeria",22.94,21.71,16,3.57,6,Clear sky,0,LOW
2026-02-20T08:28:20.739028+00:00,"Port Harcourt, Rivers, Nigeria",27.12,28.97,69,1.13,55,Broken clouds,4,LOW
2026-02-20T08:28:20.739028+00:00,"Ibadan, Oyo, Nigeria",28.22,30.54,66,0.84,25,Scattered clouds,0,LOW
2026-02-20T08:28:20.739028+00:00,"Jalingo, Taraba, Nigeria",30.72,28.7,13,2.33,6,Clear sky,0,LOW
2026-02-20T10:26:15.062721+00:00,"Umuahia, Abia, Nigeria",34.42,37.02,43,0.32,15,Few clouds,0,LOW
2026-02-20T10:26:15.062721+00:00,"Uyo, Akwa Ibom, Nigeria",34.04,37.5,47,0.45,36,Scattered clouds,0,LOW
2026-02-20T10:26:15.062721+00:00,"Yola, Adamawa, Nigeria",34.47,31.87,10,1.65,30,Scattered clouds,0,LOW
2026-02-20T10:26:15.062721+00:00,"Awka, Anambra, Nigeria",34.61,36.79,41,0.37,58,Broken clouds,0,LOW
2026-02-20T10:26:15.062721+00:00,"Yenagoa, Bayelsa, Nigeria",32.84,37.77,56,0.31,71,Broken clouds,22,LOW
2026-02-20T10:26:15.062721+00:00,"Makurdi, Benue, Nigeria",34.98,32.32,10,2.3,51,Broken clouds,0,LOW
2026-02-20T10:26:15.062721+00:00,"Calabar, Cross River, Nigeria",34.01,37.44,47,0.08,66,Broken clouds,4,LOW
2026-02-20T10:26:15.062721+00:00,"Asaba, Delta, Nigeria",34.52,37.84,45,0.13,65,Broken clouds,0,LOW
2026-02-20T10:26:15.062721+00:00,"Benin City, Edo, Nigeria",33.01,36.9,52,0.34,54,Broken clouds,3,LOW
2026-02-20T10:26:15.062721+00:00,"Ado Ekiti, Ekiti, Nigeria",33.12,31.87,28,0.82,43,Scattered clouds,0,LOW
2026-02-20T10:26:15.062721+00:00,"Enugu, Enugu, Nigeria",34.97,34.63,30,1.61,45,Scattered clouds,0,LOW
2026-02-20T10:26:15.062721+00:00,"Dutse, Jigawa, Nigeria",29.12,27.46,10,5.97,4,Clear sky,0,LOW
2026-02-20T10:26:15.062721+00:00,"Kaduna, Kaduna, Nigeria",30.94,28.89,11,4.56,3,Clear sky,0,LOW
2026-02-20T10:26:15.062721+00:00,"Kano, Kano, Nigeria",28.29,26.82,10,6.54,2,Clear sky,0,LOW
2026-02-20T10:26:15.062721+00:00,"Birnin Kebbi, Kebbi, Nigeria",30.44,28.53,8,7.72,0,Clear sky,0,LOW
2026-02-20T10:26:15.062721+00:00,"Lokoja, Kogi, Nigeria",35.64,34.06,22,1.34,20,Few clouds,0,LOW
2026-02-20T10:26:15.062721+00:00,"Ilorin, Kwara, Nigeria",30.16,29.76,39,4.63,86,Haze,0,LOW
2026-02-20T10:26:15.062721+00:00,"Ikeja, Lagos, Nigeria",30.94,37.94,74,1.54,40,Scattered clouds,30,LOW
2026-02-20T10:26:15.062721+00:00,"Owerri, Imo, Nigeria",34.08,37.9,48,0.66,61,Broken clouds,0,LOW
2026-02-20T10:26:15.062721+00:00,"Abeokuta, Ogun, Nigeria",34.44,37.06,43,0.11,10,Clear sky,0,LOW
2026-02-20T10:26:15.062721+00:00,"Sagamu, Ogun State, Nigeria",34.86,38.54,45,0.5,49,Scattered clouds,12,LOW
2026-02-20T10:26:15.062721+00:00,"Akure, Ondo, Nigeria",32.77,33.85,42,0.41,18,Few clouds,0,LOW
2026-02-20T10:26:15.062721+00:00,"Osogbo, Osun, Nigeria",34,32.96,28,0.53,79,Broken clouds,0,LOW
2026-02-20T10:26:15.062721+00:00,"Jos, Plateau, Nigeria",27.25,26.09,13,4.01,6,Clear sky,0,LOW
2026-02-20T10:26:15.062721+00:00,"Port Harcourt, Rivers, Nigeria",31.12,33.23,52,0.49,62,Broken clouds,4,LOW
2026-02-20T10:26:15.062721+00:00,"Ibadan, Oyo, Nigeria",30.04,34.19,66,3.09,40,Scattered clouds,0,LOW
2026-02-20T10:26:15.062721+00:00,"Jalingo, Taraba, Nigeria",35.44,32.72,10,2.97,5,Clear sky,0,LOW
2026-02-20T12:31:15.629215+00:00,"Umuahia, Abia, Nigeria",39.27,39.23,23,0.42,11,Few clouds,0,LOW
2026-02-20T12:31:15.629215+00:00,"Uyo, Akwa Ibom, Nigeria",38.7,39.63,27,1.14,73,Broken clouds,0,LOW
2026-02-20T12:31:15.629215+00:00,"Yola, Adamawa, Nigeria",36.99,34.62,15,3.09,89,Haze,0,LOW
2026-02-20T12:31:15.629215+00:00,"Awka, Anambra, Nigeria",39.51,38.69,20,0.22,14,Few clouds,0,LOW
2026-02-20T12:31:15.629215+00:00,"Yenagoa, Bayelsa, Nigeria",36.75,38.88,35,0.14,33,Scattered clouds,15,LOW
2026-02-20T12:31:15.629215+00:00,"Makurdi, Benue, Nigeria",39.04,35.82,8,2.42,56,Broken clouds,0,LOW
2026-02-20T12:31:15.629215+00:00,"Calabar, Cross River, Nigeria",37.59,38.74,30,1.93,49,Scattered clouds,0,LOW
2026-02-20T12:31:15.629215+00:00,"Asaba, Delta, Nigeria",39.23,38.58,21,0.87,77,Broken clouds,0,LOW
2026-02-20T12:31:15.629215+00:00,"Benin City, Edo, Nigeria",38.32,38.69,26,0.91,48,Scattered clouds,0,LOW
2026-02-20T12:31:15.629215+00:00,"Ado Ekiti, Ekiti, Nigeria",37.49,35.63,18,1.09,18,Few clouds,0,LOW
2026-02-20T12:31:15.629215+00:00,"Enugu, Enugu, Nigeria",34.74,33.92,28,4.12,7,Haze,0,LOW
2026-02-20T12:31:15.629215+00:00,"Dutse, Jigawa, Nigeria",33.61,31.13,8,5.36,0,Clear sky,0,LOW
2026-02-20T12:31:15.629215+00:00,"Kaduna, Kaduna, Nigeria",35.15,32.44,9,2.75,5,Clear sky,0,LOW
2026-02-20T12:31:15.629215+00:00,"Kano, Kano, Nigeria",32.64,30.32,8,5.67,1,Clear sky,0,LOW
2026-02-20T12:31:15.629215+00:00,"Birnin Kebbi, Kebbi, Nigeria",35.04,32.34,6,6.19,0,Clear sky,0,LOW
2026-02-20T12:31:15.629215+00:00,"Lokoja, Kogi, Nigeria",40.7,37.49,9,1.01,18,Few clouds,0,LOW
2026-02-20T12:31:15.629215+00:00,"Ilorin, Kwara, Nigeria",34.16,32.23,21,4.12,9,Haze,0,LOW
2026-02-20T12:31:15.629215+00:00,"Ikeja, Lagos, Nigeria",32.94,39.94,62,1.54,75,Broken clouds,0,LOW
2026-02-20T12:31:15.629215+00:00,"Owerri, Imo, Nigeria",38.01,38.81,28,1.19,8,Clear sky,0,LOW
2026-02-20T12:31:15.629215+00:00,"Abeokuta, Ogun, Nigeria",39.73,39.94,23,0.58,72,Broken clouds,0,LOW
2026-02-20T12:31:15.629215+00:00,"Sagamu, Ogun State, Nigeria",38.99,39.77,26,1.71,84,Broken clouds,0,LOW
2026-02-20T12:31:15.629215+00:00,"Akure, Ondo, Nigeria",38.22,36.73,19,1.38,8,Clear sky,0,LOW
2026-02-20T12:31:15.629215+00:00,"Osogbo, Osun, Nigeria",38.3,36.05,15,0.97,6,Clear sky,0,LOW
2026-02-20T12:31:15.629215+00:00,"Jos, Plateau, Nigeria",30.47,28.51,11,3.71,38,Scattered clouds,0,LOW
2026-02-20T12:31:15.629215+00:00,"Port Harcourt, Rivers, Nigeria",37.24,39.11,33,0.9,32,Scattered clouds,0,LOW
2026-02-20T12:31:15.629215+00:00,"Ibadan, Oyo, Nigeria",33.04,36.08,49,1.54,75,Broken clouds,0,LOW
2026-02-20T12:31:15.629215+00:00,"Jalingo, Taraba, Nigeria",38.75,35.56,8,2.97,36,Scattered clouds,0,LOW
2026-02-20T14:32:19.688717+00:00,"Umuahia, Abia, Nigeria",38.46,37.76,22,0.55,66,Broken clouds,0,LOW
2026-02-20T14:32:19.688717+00:00,"Uyo, Akwa Ibom, Nigeria",36.48,37.76,33,4.62,88,Overcast clouds,0,LOW
2026-02-20T14:32:19.688717+00:00,"Yola, Adamawa, Nigeria",38.7,35.52,8,2.38,95,Overcast clouds,0,LOW
2026-02-20T14:32:19.688717+00:00,"Awka, Anambra, Nigeria",38.84,37.29,18,0.81,11,Few clouds,0,LOW
2026-02-20T14:32:19.688717+00:00,"Yenagoa, Bayelsa, Nigeria",35.44,37.13,37,2.17,55,Broken clouds,15,LOW
2026-02-20T14:32:19.688717+00:00,"Makurdi, Benue, Nigeria",39.63,36.35,8,1.88,45,Scattered clouds,0,LOW
2026-02-20T14:32:19.688717+00:00,"Calabar, Cross River, Nigeria",35.46,37.16,37,4.88,51,Broken clouds,0,LOW
2026-02-20T14:32:19.688717+00:00,"Asaba, Delta, Nigeria",39.08,38.1,20,0.37,50,Scattered clouds,0,LOW
2026-02-20T14:32:19.688717+00:00,"Benin City, Edo, Nigeria",37.52,37.19,25,1.44,69,Broken clouds,0,LOW
2026-02-20T14:32:19.688717+00:00,"Ado Ekiti, Ekiti, Nigeria",37.22,35.15,17,1.24,58,Broken clouds,0,LOW
2026-02-20T14:32:19.688717+00:00,"Enugu, Enugu, Nigeria",35.74,35.77,30,2.06,7,Haze,0,LOW
2026-02-20T14:32:19.688717+00:00,"Dutse, Jigawa, Nigeria",34.06,31.51,8,4.82,0,Clear sky,0,LOW
2026-02-20T14:32:19.688717+00:00,"Kaduna, Kaduna, Nigeria",35.47,32.72,9,2.7,14,Few clouds,0,LOW
2026-02-20T14:32:19.688717+00:00,"Kano, Kano, Nigeria",31.92,29.71,9,4.12,2,Haze,0,LOW
2026-02-20T14:32:19.688717+00:00,"Birnin Kebbi, Kebbi, Nigeria",35.76,32.93,6,5.17,0,Clear sky,0,LOW
2026-02-20T14:32:19.688717+00:00,"Lokoja, Kogi, Nigeria",40.26,37.07,9,1.67,31,Scattered clouds,0,LOW
2026-02-20T14:32:19.688717+00:00,"Ilorin, Kwara, Nigeria",36.16,33.65,14,4.63,14,Haze,0,LOW
2026-02-20T14:32:19.688717+00:00,"Ikeja, Lagos, Nigeria",32.94,39.94,62,2.57,75,Broken clouds,0,LOW
2026-02-20T14:32:19.688717+00:00,"Owerri, Imo, Nigeria",37.92,38.06,26,1.1,15,Few clouds,0,LOW
2026-02-20T14:32:19.688717+00:00,"Abeokuta, Ogun, Nigeria",39.19,38.81,22,0.16,60,Broken clouds,0,LOW
2026-02-20T14:32:19.688717+00:00,"Sagamu, Ogun State, Nigeria",35.36,37.58,39,4.34,58,Broken clouds,0,LOW
2026-02-20T14:32:19.688717+00:00,"Akure, Ondo, Nigeria",37.77,35.97,18,1.55,30,Scattered clouds,0,LOW
2026-02-20T14:32:19.688717+00:00,"Osogbo, Osun, Nigeria",37.84,35.54,15,0.74,9,Clear sky,0,LOW
2026-02-20T14:32:19.688717+00:00,"Jos, Plateau, Nigeria",30.44,28.49,11,3.75,67,Broken clouds,0,LOW
2026-02-20T14:32:19.688717+00:00,"Port Harcourt, Rivers, Nigeria",35.06,37.95,42,6.51,63,Broken clouds,0,LOW
2026-02-20T14:32:19.688717+00:00,"Ibadan, Oyo, Nigeria",35.04,37.6,41,4.12,75,Broken clouds,0,LOW
2026-02-20T14:32:19.688717+00:00,"Jalingo, Taraba, Nigeria",38.87,35.67,8,3.45,37,Scattered clouds,0,LOW
2026-02-20T16:24:11.313715+00:00,"Umuahia, Abia, Nigeria",37.45,36.6,23,0.95,70,Broken clouds,0,LOW
2026-02-20T16:24:11.313715+00:00,"Uyo, Akwa Ibom, Nigeria",32.37,35.32,51,6.21,91,Overcast clouds,0,LOW
2026-02-20T16:24:11.313715+00:00,"Yola, Adamawa, Nigeria",38.18,35.06,8,2.26,81,Broken clouds,0,LOW
2026-02-20T16:24:11.313715+00:00,"Awka, Anambra, Nigeria",38.04,36.3,18,0.97,10,Clear sky,0,LOW
2026-02-20T16:24:11.313715+00:00,"Yenagoa, Bayelsa, Nigeria",33.94,36.4,44,4.1,63,Broken clouds,15,LOW
2026-02-20T16:24:11.313715+00:00,"Makurdi, Benue, Nigeria",39.14,35.91,8,1.84,38,Scattered clouds,0,LOW
2026-02-20T16:24:11.313715+00:00,"Calabar, Cross River, Nigeria",32.44,35.19,50,5.33,55,Broken clouds,0,LOW
2026-02-20T16:24:11.313715+00:00,"Asaba, Delta, Nigeria",38.22,37.18,21,0.26,43,Scattered clouds,0,LOW
2026-02-20T16:24:11.313715+00:00,"Benin City, Edo, Nigeria",36.67,36.2,26,1.6,74,Broken clouds,0,LOW
2026-02-20T16:24:11.313715+00:00,"Ado Ekiti, Ekiti, Nigeria",36.33,34.29,18,1.39,53,Broken clouds,0,LOW
2026-02-20T16:24:11.313715+00:00,"Enugu, Enugu, Nigeria",34.74,35.66,36,2.06,7,Haze,0,LOW
2026-02-20T16:24:11.313715+00:00,"Dutse, Jigawa, Nigeria",33.58,31.1,8,4.73,0,Clear sky,0,LOW
2026-02-20T16:24:11.313715+00:00,"Kaduna, Kaduna, Nigeria",34.99,32.3,9,3.23,12,Few clouds,0,LOW
2026-02-20T16:24:11.313715+00:00,"Kano, Kano, Nigeria",33.03,30.65,8,4.83,2,Clear sky,0,LOW
2026-02-20T16:24:11.313715+00:00,"Birnin Kebbi, Kebbi, Nigeria",35.43,32.66,6,5.27,0,Clear sky,0,LOW
2026-02-20T16:24:11.313715+00:00,"Lokoja, Kogi, Nigeria",39.57,36.43,9,2.08,26,Scattered clouds,0,LOW
2026-02-20T16:24:11.313715+00:00,"Ilorin, Kwara, Nigeria",36.16,33.75,15,0,30,Haze,0,LOW
2026-02-20T16:24:11.313715+00:00,"Ikeja, Lagos, Nigeria",29.94,35.88,74,2.57,75,Broken clouds,0,LOW
2026-02-20T16:24:11.313715+00:00,"Owerri, Imo, Nigeria",37.26,37.06,26,1.11,16,Few clouds,0,LOW
2026-02-20T16:24:11.313715+00:00,"Abeokuta, Ogun, Nigeria",37.5,37.7,27,1.28,67,Broken clouds,0,LOW
2026-02-20T16:24:11.313715+00:00,"Sagamu, Ogun State, Nigeria",33.76,36.64,46,4.57,52,Broken clouds,0,LOW
2026-02-20T16:24:11.313715+00:00,"Akure, Ondo, Nigeria",36.71,34.87,19,1.72,30,Scattered clouds,0,LOW
2026-02-20T16:24:11.313715+00:00,"Osogbo, Osun, Nigeria",36.92,34.67,16,0.87,17,Few clouds,0,LOW
2026-02-20T16:24:11.313715+00:00,"Jos, Plateau, Nigeria",29.72,27.92,11,4.02,74,Broken clouds,0,LOW
2026-02-20T16:24:11.313715+00:00,"Port Harcourt, Rivers, Nigeria",32.14,35.93,55,6.85,72,Broken clouds,0,LOW
2026-02-20T16:24:11.313715+00:00,"Ibadan, Oyo, Nigeria",35.04,36.71,38,3.6,75,Broken clouds,0,LOW
2026-02-20T16:24:11.313715+00:00,"Jalingo, Taraba, Nigeria",38.06,34.95,8,3.76,49,Scattered clouds,0,LOW
