timestamp,place,temp,feels_like,humidity,wind_speed,clouds,description,rain_probability,risk
2026-02-28T00:57:01.432908+00:00,"Abeokuta, Ogun, Nigeria",26.57,26.57,79,2.68,67,Broken clouds,51,MODERATE
2026-02-28T00:57:01.432908+00:00,"Sagamu, Ogun State, Nigeria",26.04,26.04,81,1.26,89,Overcast clouds,64,MODERATE
2026-02-28T00:57:01.432908+00:00,"Akure, Ondo, Nigeria",23.4,24.09,88,1.31,77,Broken clouds,93,HIGH
2026-02-28T00:57:01.432908+00:00,"Osogbo, Osun, Nigeria",23.54,24.22,87,1.65,8,Clear sky,81,HIGH
2026-02-28T00:57:01.432908+00:00,"Jos, Plateau, Nigeria",15.65,13.74,18,3.09,54,Broken clouds,0,LOW
2026-02-28T00:57:01.432908+00:00,"Port Harcourt, Rivers, Nigeria",26.77,29,77,2.27,98,Overcast clouds,0,LOW
2026-02-28T00:57:01.432908+00:00,"Ibadan, Oyo, Nigeria",25.16,25.87,82,1.53,79,Broken clouds,90,HIGH
2026-02-28T00:57:01.432908+00:00,"Jalingo, Taraba, Nigeria",21.86,20.6,19,2.42,99,Overcast clouds,0,LOW
2026-02-28T03:45:06.834856+00:00,"Umuahia, Abia, Nigeria",23.93,24.62,86,0.34,100,Overcast clouds,0,LOW
2026-02-28T03:45:06.834856+00:00,"Uyo, Akwa Ibom, Nigeria",24.71,25.48,86,0.62,96,Overcast clouds,0,LOW
2026-02-28T03:45:06.834856+00:00,"Yola, Adamawa, Nigeria",19.46,17.83,14,1.27,67,Broken clouds,0,LOW
2026-02-28T03:45:06.834856+00:00,"Awka, Anambra, Nigeria",24,24.68,85,0.79,90,Overcast clouds,0,LOW
2026-02-28T03:45:06.834856+00:00,"Yenagoa, Bayelsa, Nigeria",25.23,26.05,86,1.27,98,Overcast clouds,3,LOW
2026-02-28T03:45:06.834856+00:00,"Makurdi, Benue, Nigeria",24.18,23.02,14,2.82,71,Broken clouds,0,LOW
2026-02-28T03:45:06.834856+00:00,"Calabar, Cross River, Nigeria",24.67,25.44,86,0.51,69,Broken clouds,0,LOW
2026-02-28T03:45:06.834856+00:00,"Asaba, Delta, Nigeria",25,25.72,83,1.07,74,Broken clouds,2,LOW
2026-02-28T03:45:06.834856+00:00,"Benin City, Edo, Nigeria",24.67,25.52,89,1.06,39,Scattered clouds,77,HIGH
2026-02-28T03:45:06.834856+00:00,"Ado Ekiti, Ekiti, Nigeria",22.5,23.02,85,1.04,39,Light rain,71,HIGH
2026-02-28T03:45:06.834856+00:00,"Enugu, Enugu, Nigeria",22.22,22.04,59,0.58,100,Overcast clouds,0,LOW
2026-02-28T03:45:06.834856+00:00,"Dutse, Jigawa, Nigeria",15.25,13.22,15,3.99,6,Clear sky,0,LOW
2026-02-28T03:45:06.834856+00:00,"Kaduna, Kaduna, Nigeria",18.26,16.51,14,4.88,2,Clear sky,0,LOW
2026-02-28T03:45:06.834856+00:00,"Kano, Kano, Nigeria",16.41,14.47,14,3.93,11,Few clouds,0,LOW
2026-02-28T03:45:06.834856+00:00,"Birnin Kebbi, Kebbi, Nigeria",20.84,19.32,13,5.51,6,Clear sky,0,LOW
2026-02-28T03:45:06.834856+00:00,"Lokoja, Kogi, Nigeria",25.09,24.33,26,1.72,39,Scattered clouds,0,LOW
2026-02-28T03:45:06.834856+00:00,"Ilorin, Kwara, Nigeria",25.8,25.87,55,1.23,26,Scattered clouds,23,LOW
2026-02-28T03:45:06.834856+00:00,"Ikeja, Lagos, Nigeria",26.71,29.11,80,3.18,43,Scattered clouds,74,HIGH
2026-02-28T03:45:06.834856+00:00,"Owerri, Imo, Nigeria",24.69,25.43,85,0.72,98,Overcast clouds,0,LOW
2026-02-28T03:45:06.834856+00:00,"Abeokuta, Ogun, Nigeria",25.36,26.2,86,1.8,45,Light rain,51,MODERATE
2026-02-28T03:45:06.834856+00:00,"Sagamu, Ogun State, Nigeria",25.3,26.13,86,1.5,49,Light rain,64,MODERATE
2026-02-28T03:45:06.834856+00:00,"Akure, Ondo, Nigeria",22.15,22.88,94,1.35,37,Moderate rain,93,HIGH
2026-02-28T03:45:06.834856+00:00,"Osogbo, Osun, Nigeria",23.18,23.77,85,1.25,26,Light rain,81,HIGH
2026-02-28T03:45:06.834856+00:00,"Jos, Plateau, Nigeria",14.24,12.19,18,3.25,21,Few clouds,0,LOW
2026-02-28T03:45:06.834856+00:00,"Port Harcourt, Rivers, Nigeria",25.88,26.66,82,1.37,99,Overcast clouds,0,LOW
2026-02-28T03:45:06.834856+00:00,"Ibadan, Oyo, Nigeria",24.29,25.02,86,1.61,72,Light rain,90,HIGH
2026-02-28T03:45:06.834856+00:00,"Jalingo, Taraba, Nigeria",20.68,19.2,15,2.32,99,Overcast clouds,0,LOW
2026-02-28T04:46:01.749877+00:00,"Umuahia, Abia, Nigeria",23.59,24.3,88,0.68,98,Overcast clouds,0,LOW
2026-02-28T04:46:01.749877+00:00,"Uyo, Akwa Ibom, Nigeria",24.51,25.29,87,0.29,92,Overcast clouds,0,LOW
2026-02-28T04:46:01.749877+00:00,"Yola, Adamawa, Nigeria",18.66,16.97,15,0.7,74,Broken clouds,0,LOW
2026-02-28T04:46:01.749877+00:00,"Awka, Anambra, Nigeria",23.69,24.39,87,0.51,77,Broken clouds,0,LOW
2026-02-28T04:46:01.749877+00:00,"Yenagoa, Bayelsa, Nigeria",25.05,25.88,87,0.93,96,Overcast clouds,3,LOW
2026-02-28T04:46:01.749877+00:00,"Makurdi, Benue, Nigeria",24.08,22.88,13,3.22,77,Broken clouds,0,LOW
2026-02-28T04:46:01.749877+00:00,"Calabar, Cross River, Nigeria",24.55,25.31,86,0.9,75,Broken clouds,0,LOW
2026-02-28T04:46:01.749877+00:00,"Asaba, Delta, Nigeria",24.72,25.44,84,0.69,73,Broken clouds,2,LOW
2026-02-28T04:46:01.749877+00:00,"Benin City, Edo, Nigeria",24.24,25.1,91,1.05,42,Light rain,77,HIGH
2026-02-28T04:46:01.749877+00:00,"Ado Ekiti, Ekiti, Nigeria",22.25,22.78,86,0.8,40,Scattered clouds,71,HIGH
2026-02-28T04:46:01.749877+00:00,"Enugu, Enugu, Nigeria",25.74,26.41,78,1.54,20,Few clouds,0,LOW
2026-02-28T04:46:01.749877+00:00,"Dutse, Jigawa, Nigeria",14.65,12.59,16,3.8,10,Clear sky,0,LOW
2026-02-28T04:46:01.749877+00:00,"Kaduna, Kaduna, Nigeria",17.78,15.98,14,4.74,2,Clear sky,0,LOW
2026-02-28T04:46:01.749877+00:00,"Kano, Kano, Nigeria",16.15,14.19,14,4.16,13,Few clouds,0,LOW
2026-02-28T04:46:01.749877+00:00,"Birnin Kebbi, Kebbi, Nigeria",19.89,18.3,14,5.16,6,Clear sky,0,LOW
2026-02-28T04:46:01.749877+00:00,"Lokoja, Kogi, Nigeria",24.45,23.63,26,1.28,48,Scattered clouds,0,LOW
2026-02-28T04:46:01.749877+00:00,"Ilorin, Kwara, Nigeria",25.16,26.03,88,0,30,Scattered clouds,23,LOW
2026-02-28T04:46:01.749877+00:00,"Ikeja, Lagos, Nigeria",26.54,26.54,80,2.89,40,Light rain,74,HIGH
2026-02-28T04:46:01.749877+00:00,"Owerri, Imo, Nigeria",24.49,25.27,87,0.33,99,Overcast clouds,0,LOW
2026-02-28T04:46:01.749877+00:00,"Abeokuta, Ogun, Nigeria",25.08,25.92,87,1.44,40,Scattered clouds,51,MODERATE
2026-02-28T04:46:01.749877+00:00,"Sagamu, Ogun State, Nigeria",24.78,25.64,89,1.23,46,Light rain,64,MODERATE
2026-02-28T04:46:01.749877+00:00,"Akure, Ondo, Nigeria",22.2,22.9,93,0.96,34,Light rain,93,HIGH
2026-02-28T04:46:01.749877+00:00,"Osogbo, Osun, Nigeria",22.83,23.39,85,0.48,38,Scattered clouds,81,HIGH
2026-02-28T04:46:01.749877+00:00,"Jos, Plateau, Nigeria",14.08,12.01,18,3.16,18,Few clouds,0,LOW
2026-02-28T04:46:01.749877+00:00,"Port Harcourt, Rivers, Nigeria",25.69,26.48,83,1.03,88,Overcast clouds,0,LOW
2026-02-28T04:46:01.749877+00:00,"Ibadan, Oyo, Nigeria",26.04,26.04,89,4.12,20,Moderate rain,90,HIGH
2026-02-28T04:46:01.749877+00:00,"Jalingo, Taraba, Nigeria",19.89,18.33,15,2.03,99,Overcast clouds,0,LOW
2026-02-28T06:22:36.059548+00:00,"Umuahia, Abia, Nigeria",23.73,24.46,88,0.74,97,Overcast clouds,0,LOW
2026-02-28T06:22:36.059548+00:00,"Uyo, Akwa Ibom, Nigeria",24.64,25.46,88,0.25,76,Broken clouds,0,LOW
2026-02-28T06:22:36.059548+00:00,"Yola, Adamawa, Nigeria",21.99,21.03,30,2.57,80,Broken clouds,0,LOW
2026-02-28T06:22:36.059548+00:00,"Awka, Anambra, Nigeria",23.85,24.56,87,0.79,86,Overcast clouds,0,LOW
2026-02-28T06:22:36.059548+00:00,"Yenagoa, Bayelsa, Nigeria",25.12,26.01,89,0.4,86,Overcast clouds,13,LOW
2026-02-28T06:22:36.059548+00:00,"Makurdi, Benue, Nigeria",23.99,22.78,13,1.98,86,Overcast clouds,0,LOW
2026-02-28T06:22:36.059548+00:00,"Calabar, Cross River, Nigeria",24.8,25.56,85,0.63,75,Broken clouds,0,LOW
2026-02-28T06:22:36.059548+00:00,"Asaba, Delta, Nigeria",24.98,25.73,84,0.74,75,Broken clouds,0,LOW
2026-02-28T06:22:36.059548+00:00,"Benin City, Edo, Nigeria",23.93,24.81,93,1.03,43,Moderate rain,54,MODERATE
2026-02-28T06:22:36.059548+00:00,"Ado Ekiti, Ekiti, Nigeria",22.2,22.75,87,0.78,52,Broken clouds,18,LOW
2026-02-28T06:22:36.059548+00:00,"Enugu, Enugu, Nigeria",22.28,21.9,51,0.19,96,Overcast clouds,0,LOW
2026-02-28T06:22:36.059548+00:00,"Dutse, Jigawa, Nigeria",14.24,12.14,16,3.08,10,Clear sky,0,LOW
2026-02-28T06:22:36.059548+00:00,"Kaduna, Kaduna, Nigeria",17.85,16.06,14,4.69,7,Clear sky,0,LOW
2026-02-28T06:22:36.059548+00:00,"Kano, Kano, Nigeria",13.92,12.99,62,3.09,16,Few clouds,0,LOW
2026-02-28T06:22:36.059548+00:00,"Birnin Kebbi, Kebbi, Nigeria",19.5,17.87,14,5.35,10,Clear sky,0,LOW
2026-02-28T06:22:36.059548+00:00,"Lokoja, Kogi, Nigeria",24.28,23.57,31,1.67,60,Broken clouds,0,LOW
2026-02-28T06:22:36.059548+00:00,"Ilorin, Kwara, Nigeria",24.16,25.09,94,0,20,Few clouds,0,LOW
2026-02-28T06:22:36.059548+00:00,"Ikeja, Lagos, Nigeria",26.25,26.25,84,2.73,47,Scattered clouds,95,HIGH
2026-02-28T06:22:36.059548+00:00,"Owerri, Imo, Nigeria",24.6,25.39,87,0.35,87,Overcast clouds,0,LOW
2026-02-28T06:22:36.059548+00:00,"Abeokuta, Ogun, Nigeria",24.79,25.62,88,1.32,61,Light rain,65,MODERATE
2026-02-28T06:22:36.059548+00:00,"Sagamu, Ogun State, Nigeria",24.15,25.02,92,1.15,71,Moderate rain,72,HIGH
2026-02-28T06:22:36.059548+00:00,"Akure, Ondo, Nigeria",22.47,23.1,89,0.54,66,Light rain,44,MODERATE
2026-02-28T06:22:36.059548+00:00,"Osogbo, Osun, Nigeria",22.43,23.08,90,1,50,Scattered clouds,5,LOW
2026-02-28T06:22:36.059548+00:00,"Jos, Plateau, Nigeria",14.18,12.07,16,3.34,37,Scattered clouds,0,LOW
2026-02-28T06:22:36.059548+00:00,"Port Harcourt, Rivers, Nigeria",25.82,26.68,85,0.76,99,Overcast clouds,0,LOW
2026-02-28T06:22:36.059548+00:00,"Ibadan, Oyo, Nigeria",26.04,26.04,89,1.54,20,Light rain,21,LOW
2026-02-28T06:22:36.059548+00:00,"Jalingo, Taraba, Nigeria",20.01,18.48,16,2.2,95,Overcast clouds,0,LOW
2026-02-28T08:15:25.730878+00:00,"Umuahia, Abia, Nigeria",28.46,30.83,65,1.85,78,Broken clouds,0,LOW
2026-02-28T08:15:25.730878+00:00,"Uyo, Akwa Ibom, Nigeria",28.75,31.85,68,1.64,59,Broken clouds,0,LOW
2026-02-28T08:15:25.730878+00:00,"Yola, Adamawa, Nigeria",27.99,26.76,21,3.09,89,Overcast clouds,0,LOW
2026-02-28T08:15:25.730878+00:00,"Awka, Anambra, Nigeria",29.15,31.45,61,0.45,19,Few clouds,0,LOW
2026-02-28T08:15:25.730878+00:00,"Yenagoa, Bayelsa, Nigeria",29.15,33.06,70,0.8,80,Broken clouds,13,LOW
2026-02-28T08:15:25.730878+00:00,"Makurdi, Benue, Nigeria",29.29,27.6,9,4.1,64,Broken clouds,0,LOW
2026-02-28T08:15:25.730878+00:00,"Calabar, Cross River, Nigeria",29.29,32.23,64,1.15,72,Broken clouds,0,LOW
2026-02-28T08:15:25.730878+00:00,"Asaba, Delta, Nigeria",29.77,32.98,63,0.12,46,Scattered clouds,0,LOW
2026-02-28T08:15:25.730878+00:00,"Benin City, Edo, Nigeria",28.55,31.61,69,0.89,90,Light rain,54,MODERATE
2026-02-28T08:15:25.730878+00:00,"Ado Ekiti, Ekiti, Nigeria",26.88,28.28,65,0.79,45,Scattered clouds,18,LOW
2026-02-28T08:15:25.730878+00:00,"Enugu, Enugu, Nigeria",29.01,27.68,26,2.74,32,Scattered clouds,0,LOW
2026-02-28T08:15:25.730878+00:00,"Dutse, Jigawa, Nigeria",21.13,19.66,14,5.8,3,Clear sky,0,LOW
2026-02-28T08:15:25.730878+00:00,"Kaduna, Kaduna, Nigeria",22.7,21.26,9,6.39,46,Scattered clouds,0,LOW
2026-02-28T08:15:25.730878+00:00,"Kano, Kano, Nigeria",21.92,20.72,21,7.2,21,Haze,0,LOW
2026-02-28T08:15:25.730878+00:00,"Birnin Kebbi, Kebbi, Nigeria",24.19,22.93,10,8.27,6,Clear sky,0,LOW
2026-02-28T08:15:25.730878+00:00,"Lokoja, Kogi, Nigeria",30.03,28.64,28,1.72,60,Broken clouds,0,LOW
2026-02-28T08:15:25.730878+00:00,"Ilorin, Kwara, Nigeria",26.16,26.16,89,3.09,20,Few clouds,0,LOW
2026-02-28T08:15:25.730878+00:00,"Ikeja, Lagos, Nigeria",28.04,30.88,71,1.43,29,Moderate rain,95,HIGH
2026-02-28T08:15:25.730878+00:00,"Owerri, Imo, Nigeria",29.05,32.11,66,1.25,47,Scattered clouds,0,LOW
2026-02-28T08:15:25.730878+00:00,"Abeokuta, Ogun, Nigeria",28.46,31.13,67,2.36,26,Scattered clouds,65,MODERATE
2026-02-28T08:15:25.730878+00:00,"Sagamu, Ogun State, Nigeria",28.26,31.33,71,1.91,7,Light rain,72,HIGH
2026-02-28T08:15:25.730878+00:00,"Akure, Ondo, Nigeria",27.1,28.77,67,0.74,92,Light rain,44,MODERATE
2026-02-28T08:15:25.730878+00:00,"Osogbo, Osun, Nigeria",27.06,28.87,69,0.67,23,Few clouds,5,LOW
2026-02-28T08:15:25.730878+00:00,"Jos, Plateau, Nigeria",20.07,18.37,9,4.96,28,Scattered clouds,0,LOW
2026-02-28T08:15:25.730878+00:00,"Port Harcourt, Rivers, Nigeria",26.12,26.12,70,1.83,79,Broken clouds,0,LOW
2026-02-28T08:15:25.730878+00:00,"Ibadan, Oyo, Nigeria",28.04,31.89,78,3.6,20,Few clouds,21,LOW
2026-02-28T08:15:25.730878+00:00,"Jalingo, Taraba, Nigeria",27.44,26.17,8,3.53,66,Broken clouds,0,LOW
2026-02-28T10:12:30.717642+00:00,"Umuahia, Abia, Nigeria",33.65,32.82,30,2.46,87,Overcast clouds,0,LOW
2026-02-28T10:12:30.717642+00:00,"Uyo, Akwa Ibom, Nigeria",33.61,34.77,40,1.94,71,Broken clouds,0,LOW
2026-02-28T10:12:30.717642+00:00,"Yola, Adamawa, Nigeria",30.48,28.59,7,2.35,82,Broken clouds,0,LOW
2026-02-28T10:12:30.717642+00:00,"Awka, Anambra, Nigeria",33.9,31.95,21,3.04,22,Few clouds,0,LOW
2026-02-28T10:12:30.717642+00:00,"Yenagoa, Bayelsa, Nigeria",33.53,36.77,48,1.44,67,Broken clouds,10,LOW
2026-02-28T10:12:30.717642+00:00,"Makurdi, Benue, Nigeria",34.16,31.62,6,4.78,55,Broken clouds,0,LOW
2026-02-28T10:12:30.717642+00:00,"Calabar, Cross River, Nigeria",34.15,35.43,39,1.48,78,Broken clouds,0,LOW
2026-02-28T10:12:30.717642+00:00,"Asaba, Delta, Nigeria",34.55,34.23,31,1.9,44,Scattered clouds,0,LOW
2026-02-28T10:12:30.717642+00:00,"Benin City, Edo, Nigeria",33.99,35.94,42,0.47,93,Overcast clouds,36,LOW
2026-02-28T10:12:30.717642+00:00,"Ado Ekiti, Ekiti, Nigeria",32.04,32.52,41,1.51,37,Scattered clouds,6,LOW
2026-02-28T10:12:30.717642+00:00,"Enugu, Enugu, Nigeria",32.77,30.41,10,4.57,39,Scattered clouds,0,LOW
2026-02-28T10:12:30.717642+00:00,"Dutse, Jigawa, Nigeria",27.19,25.99,9,6.58,11,Few clouds,0,LOW
2026-02-28T10:12:30.717642+00:00,"Kaduna, Kaduna, Nigeria",29.1,27.48,7,5.36,42,Scattered clouds,0,LOW
2026-02-28T10:12:30.717642+00:00,"Kano, Kano, Nigeria",26.51,26.51,9,6.51,11,Few clouds,0,LOW
2026-02-28T10:12:30.717642+00:00,"Birnin Kebbi, Kebbi, Nigeria",30.25,28.4,7,8.62,7,Clear sky,0,LOW
2026-02-28T10:12:30.717642+00:00,"Lokoja, Kogi, Nigeria",34.83,32.29,13,2.46,52,Broken clouds,0,LOW
2026-02-28T10:12:30.717642+00:00,"Ilorin, Kwara, Nigeria",32.76,30.4,10,1.7,59,Broken clouds,0,LOW
2026-02-28T10:12:30.717642+00:00,"Ikeja, Lagos, Nigeria",31.32,34.04,54,2.46,21,Few clouds,88,HIGH
2026-02-28T10:12:30.717642+00:00,"Owerri, Imo, Nigeria",33.92,34.13,35,2.08,50,Scattered clouds,0,LOW
2026-02-28T10:12:30.717642+00:00,"Abeokuta, Ogun, Nigeria",33.26,35.41,45,1.68,33,Scattered clouds,53,MODERATE
2026-02-28T10:12:30.717642+00:00,"Sagamu, Ogun State, Nigeria",33.22,35.88,47,1.26,15,Few clouds,58,MODERATE
2026-02-28T10:12:30.717642+00:00,"Akure, Ondo, Nigeria",32.92,33.87,41,1.08,55,Broken clouds,29,LOW
2026-02-28T10:12:30.717642+00:00,"Osogbo, Osun, Nigeria",31.77,32.68,44,1.81,32,Scattered clouds,0,LOW
2026-02-28T10:12:30.717642+00:00,"Jos, Plateau, Nigeria",24.52,23.24,8,4.77,34,Scattered clouds,0,LOW
2026-02-28T10:12:30.717642+00:00,"Port Harcourt, Rivers, Nigeria",32.59,34.71,47,2.64,83,Broken clouds,0,LOW
2026-02-28T10:12:30.717642+00:00,"Ibadan, Oyo, Nigeria",32.68,34.62,46,1.27,15,Few clouds,11,LOW
2026-02-28T10:12:30.717642+00:00,"Jalingo, Taraba, Nigeria",32.04,29.89,6,3.8,74,Broken clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Umuahia, Abia, Nigeria",36.51,34.23,16,3.24,90,Overcast clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Uyo, Akwa Ibom, Nigeria",37.85,37.96,26,1.19,78,Broken clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Yola, Adamawa, Nigeria",33.68,31.22,6,2.49,74,Broken clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Awka, Anambra, Nigeria",36.61,33.73,9,3.21,21,Few clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Yenagoa, Bayelsa, Nigeria",36.86,37.81,31,1.48,52,Broken clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Makurdi, Benue, Nigeria",37.02,33.94,5,4.26,61,Broken clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Calabar, Cross River, Nigeria",38.38,38.78,26,0.63,69,Broken clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Asaba, Delta, Nigeria",37.99,36.24,18,1.84,43,Scattered clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Benin City, Edo, Nigeria",37.55,37.77,27,0.47,72,Broken clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Ado Ekiti, Ekiti, Nigeria",35.72,35.07,27,1.53,50,Scattered clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Enugu, Enugu, Nigeria",35.36,32.61,8,3.69,30,Scattered clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Dutse, Jigawa, Nigeria",30.83,28.87,7,5.79,9,Clear sky,0,LOW
2026-02-28T12:21:27.836631+00:00,"Kaduna, Kaduna, Nigeria",33.13,30.75,7,3.67,41,Scattered clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Kano, Kano, Nigeria",29.98,28.19,7,6.4,14,Few clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Birnin Kebbi, Kebbi, Nigeria",33.99,31.46,7,6.45,14,Few clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Lokoja, Kogi, Nigeria",39.25,36.01,8,1.01,43,Scattered clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Ilorin, Kwara, Nigeria",35.94,33.13,9,1.56,65,Broken clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Ikeja, Lagos, Nigeria",33.12,35.96,48,3.49,35,Scattered clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Owerri, Imo, Nigeria",37.33,36,21,2.1,41,Scattered clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Abeokuta, Ogun, Nigeria",37.65,38.53,29,1.04,53,Broken clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Sagamu, Ogun State, Nigeria",37.17,38.65,32,0.65,21,Few clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Akure, Ondo, Nigeria",36.09,36.05,29,1.42,60,Broken clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Osogbo, Osun, Nigeria",36.05,35.54,27,1.47,31,Scattered clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Jos, Plateau, Nigeria",28.02,26.62,8,3.78,37,Scattered clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Port Harcourt, Rivers, Nigeria",35.57,35.99,32,2.35,72,Broken clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Ibadan, Oyo, Nigeria",37.05,37.55,29,0.58,24,Few clouds,0,LOW
2026-02-28T12:21:27.836631+00:00,"Jalingo, Taraba, Nigeria",35.07,32.36,6,3.78,75,Broken clouds,0,LOW
2026-02-28T14:12:00.520111+00:00,"Umuahia, Abia, Nigeria",37.63,34.72,10,3.28,74,Broken clouds,0,LOW
2026-02-28T14:12:00.520111+00:00,"Uyo, Akwa Ibom, Nigeria",39.27,38.93,22,0.88,37,Scattered clouds,0,LOW
2026-02-28T14:12:00.520111+00:00,"Yola, Adamawa, Nigeria",35.15,32.44,5,2.85,50,Scattered clouds,0,LOW
2026-02-28T14:12:00.520111+00:00,"Awka, Anambra, Nigeria",38.34,35.2,8,2.2,58,Broken clouds,0,LOW
2026-02-28T14:12:00.520111+00:00,"Yenagoa, Bayelsa, Nigeria",38.51,38.99,26,0.68,38,Scattered clouds,0,LOW
2026-02-28T14:12:00.520111+00:00,"Makurdi, Benue, Nigeria",38.17,34.91,6,3.5,93,Overcast clouds,0,LOW
2026-02-28T14:12:00.520111+00:00,"Calabar, Cross River, Nigeria",38.95,39.06,24,1.26,20,Few clouds,0,LOW
2026-02-28T14:12:00.520111+00:00,"Asaba, Delta, Nigeria",39.25,36.57,12,1.92,19,Few clouds,0,LOW
2026-02-28T14:12:00.520111+00:00,"Benin City, Edo, Nigeria",37.88,37.72,25,1.16,29,Scattered clouds,0,LOW
2026-02-28T14:12:00.520111+00:00,"Ado Ekiti, Ekiti, Nigeria",36.98,35.75,22,0.93,95,Overcast clouds,0,LOW
2026-02-28T14:12:00.520111+00:00,"Enugu, Enugu, Nigeria",37.31,34.29,8,2.8,66,Broken clouds,0,LOW
2026-02-28T14:12:00.520111+00:00,"Dutse, Jigawa, Nigeria",32.3,30.1,6,5.15,3,Clear sky,0,LOW
2026-02-28T14:12:00.520111+00:00,"Kaduna, Kaduna, Nigeria",34.47,31.86,7,2.68,61,Broken clouds,0,LOW
2026-02-28T14:12:00.520111+00:00,"Kano, Kano, Nigeria",31.58,29.51,6,5.46,51,Broken clouds,0,LOW
2026-02-28T14:12:00.520111+00:00,"Birnin Kebbi, Kebbi, Nigeria",35.72,32.89,6,5.18,20,Few clouds,0,LOW
2026-02-28T14:12:00.520111+00:00,"Lokoja, Kogi, Nigeria",40.21,36.87,8,0.82,27,Scattered clouds,0,LOW
2026-02-28T14:12:00.520111+00:00,"Ilorin, Kwara, Nigeria",37.52,34.54,9,1.54,22,Few clouds,0,LOW
2026-02-28T14:12:00.520111+00:00,"Ikeja, Lagos, Nigeria",32.81,35.64,49,5.21,99,Overcast clouds,0,LOW
2026-02-28T14:12:00.520111+00:00,"Owerri, Imo, Nigeria",38.49,35.94,13,2.69,8,Clear sky,0,LOW
2026-02-28T14:12:00.520111+00:00,"Abeokuta, Ogun, Nigeria",39.41,39.45,23,0.48,56,Broken clouds,0,LOW
2026-02-28T14:12:00.520111+00:00,"Sagamu, Ogun State, Nigeria",37.99,38.78,28,1.78,78,Broken clouds,0,LOW
2026-02-28T14:12:00.520111+00:00,"Akure, Ondo, Nigeria",35.34,34.55,27,0.98,95,Overcast clouds,0,LOW
2026-02-28T14:12:00.520111+00:00,"Osogbo, Osun, Nigeria",37.37,36.27,22,1.31,65,Broken clouds,0,LOW
2026-02-28T14:12:00.520111+00:00,"Jos, Plateau, Nigeria",29.27,27.62,7,3.41,5,Clear sky,0,LOW
2026-02-28T14:12:00.520111+00:00,"Port Harcourt, Rivers, Nigeria",37.31,37.4,27,1.52,37,Scattered clouds,0,LOW
2026-02-28T14:12:00.520111+00:00,"Ibadan, Oyo, Nigeria",37.78,37.31,24,0.49,78,Broken clouds,0,LOW
2026-02-28T14:12:00.520111+00:00,"Jalingo, Taraba, Nigeria",36.06,33.17,5,4.05,85,Overcast clouds,0,LOW
2026-02-28T16:13:41.493314+00:00,"Umuahia, Abia, Nigeria",36.93,34.01,9,2.79,74,Broken clouds,0,LOW
2026-02-28T16:13:41.493314+00:00,"Uyo, Akwa Ibom, Nigeria",35.07,35.95,35,5.01,42,Scattered clouds,0,LOW
2026-02-28T16:13:41.493314+00:00,"Yola, Adamawa, Nigeria",34.51,31.96,4,2.45,64,Broken clouds,0,LOW
2026-02-28T16:13:41.493314+00:00,"Awka, Anambra, Nigeria",37.83,34.82,9,1.38,37,Scattered clouds,0,LOW
2026-02-28T16:13:41.493314+00:00,"Yenagoa, Bayelsa, Nigeria",35.65,36.64,34,3.49,43,Scattered clouds,0,LOW
2026-02-28T16:13:41.493314+00:00,"Makurdi, Benue, Nigeria",37.61,34.45,6,2.7,49,Scattered clouds,0,LOW
2026-02-28T16:13:41.493314+00:00,"Calabar, Cross River, Nigeria",32.78,35.05,47,5.85,36,Scattered clouds,0,LOW
2026-02-28T16:13:41.493314+00:00,"Asaba, Delta, Nigeria",38.4,35.57,11,1.62,13,Few clouds,0,LOW
2026-02-28T16:13:41.493314+00:00,"Benin City, Edo, Nigeria",36,35.92,29,2.43,49,Scattered clouds,0,LOW
2026-02-28T16:13:41.493314+00:00,"Ado Ekiti, Ekiti, Nigeria",35.77,34.22,22,1.34,96,Overcast clouds,0,LOW
