timestamp,place,temp,feels_like,humidity,wind_speed,clouds,description,rain_probability,risk
2026-02-22T20:13:39.778601+00:00,"Asaba, Delta, Nigeria",31.43,33.35,50,4.79,41,Scattered clouds,4,LOW
2026-02-22T20:13:39.778601+00:00,"Benin City, Edo, Nigeria",27.94,30.95,73,2.45,43,Scattered clouds,20,LOW
2026-02-22T20:13:39.778601+00:00,"Ado Ekiti, Ekiti, Nigeria",28.02,26.87,24,0.88,2,Clear sky,0,LOW
2026-02-22T20:13:39.778601+00:00,"Enugu, Enugu, Nigeria",30.74,35.81,66,1.54,28,Haze,1,LOW
2026-02-22T20:13:39.778601+00:00,"Dutse, Jigawa, Nigeria",24.84,23.67,11,4.19,6,Clear sky,0,LOW
2026-02-22T20:13:39.778601+00:00,"Kaduna, Kaduna, Nigeria",27.12,25.97,11,4.7,2,Clear sky,0,LOW
2026-02-22T20:13:39.778601+00:00,"Kano, Kano, Nigeria",26.29,26.29,10,4.14,32,Scattered clouds,0,LOW
2026-02-22T20:13:39.778601+00:00,"Birnin Kebbi, Kebbi, Nigeria",28.17,26.73,10,4.4,0,Clear sky,0,LOW
2026-02-22T20:13:39.778601+00:00,"Lokoja, Kogi, Nigeria",33.39,31.6,23,0.96,12,Few clouds,0,LOW
2026-02-22T20:13:39.778601+00:00,"Ilorin, Kwara, Nigeria",32.31,30.02,12,0.71,0,Clear sky,0,LOW
2026-02-22T20:13:39.778601+00:00,"Ikeja, Lagos, Nigeria",28.94,35.45,84,3.09,20,Few clouds,0,LOW
2026-02-22T20:13:39.778601+00:00,"Owerri, Imo, Nigeria",29.07,32.33,67,4.26,44,Scattered clouds,4,LOW
2026-02-22T20:13:39.778601+00:00,"Abeokuta, Ogun, Nigeria",28.49,31.8,71,4.31,18,Few clouds,0,LOW
2026-02-22T20:13:39.778601+00:00,"Sagamu, Ogun State, Nigeria",27.76,31.23,78,3.48,22,Few clouds,0,LOW
2026-02-22T20:13:39.778601+00:00,"Akure, Ondo, Nigeria",26.48,26.48,64,1.94,3,Clear sky,0,LOW
2026-02-22T20:13:39.778601+00:00,"Osogbo, Osun, Nigeria",28.17,27.13,28,1.88,5,Clear sky,0,LOW
2026-02-22T20:13:39.778601+00:00,"Jos, Plateau, Nigeria",22.31,21.01,16,2.68,46,Scattered clouds,0,LOW
2026-02-22T20:13:39.778601+00:00,"Port Harcourt, Rivers, Nigeria",28.12,31.47,74,5.09,56,Broken clouds,0,LOW
2026-02-22T20:13:39.778601+00:00,"Ibadan, Oyo, Nigeria",29.04,33.59,74,4.63,40,Scattered clouds,0,LOW
2026-02-22T20:13:39.778601+00:00,"Jalingo, Taraba, Nigeria",29.21,27.52,13,1.75,99,Overcast clouds,0,LOW
2026-02-22T22:12:49.531888+00:00,"Umuahia, Abia, Nigeria",27.92,30.51,70,3.63,42,Scattered clouds,42,MODERATE
2026-02-22T22:12:49.531888+00:00,"Uyo, Akwa Ibom, Nigeria",27.28,30.26,79,3.18,73,Broken clouds,80,HIGH
2026-02-22T22:12:49.531888+00:00,"Yola, Adamawa, Nigeria",28.21,26.8,15,1.65,7,Clear sky,0,LOW
2026-02-22T22:12:49.531888+00:00,"Awka, Anambra, Nigeria",28.54,31.28,67,4.55,52,Broken clouds,35,LOW
2026-02-22T22:12:49.531888+00:00,"Yenagoa, Bayelsa, Nigeria",27.1,30.06,81,3.18,71,Broken clouds,85,HIGH
2026-02-22T22:12:49.531888+00:00,"Makurdi, Benue, Nigeria",30.48,28.52,15,1.03,27,Scattered clouds,0,LOW
2026-02-22T22:12:49.531888+00:00,"Calabar, Cross River, Nigeria",27.3,30.42,80,2.5,82,Broken clouds,91,HIGH
2026-02-22T22:12:49.531888+00:00,"Asaba, Delta, Nigeria",28.67,31.85,69,4.23,43,Scattered clouds,48,MODERATE
2026-02-22T22:12:49.531888+00:00,"Benin City, Edo, Nigeria",26.93,29.59,80,2.08,52,Broken clouds,31,LOW
2026-02-22T22:12:49.531888+00:00,"Ado Ekiti, Ekiti, Nigeria",25.11,25.22,59,1.94,3,Clear sky,0,LOW
2026-02-22T22:12:49.531888+00:00,"Enugu, Enugu, Nigeria",29.74,32.73,62,1.03,47,Haze,15,LOW
2026-02-22T22:12:49.531888+00:00,"Dutse, Jigawa, Nigeria",23.06,21.71,11,4.3,4,Clear sky,0,LOW
2026-02-22T22:12:49.531888+00:00,"Kaduna, Kaduna, Nigeria",24.66,23.49,12,3.88,7,Clear sky,0,LOW
2026-02-22T22:12:49.531888+00:00,"Kano, Kano, Nigeria",24.07,22.79,10,4.78,23,Few clouds,0,LOW
2026-02-22T22:12:49.531888+00:00,"Birnin Kebbi, Kebbi, Nigeria",26.13,26.13,10,4.51,0,Clear sky,0,LOW
2026-02-22T22:12:49.531888+00:00,"Lokoja, Kogi, Nigeria",31.85,30.09,24,0.6,7,Clear sky,0,LOW
2026-02-22T22:12:49.531888+00:00,"Ilorin, Kwara, Nigeria",27.16,27.38,47,2.05,0,Haze,0,LOW
2026-02-22T22:12:49.531888+00:00,"Ikeja, Lagos, Nigeria",28.94,35.45,84,4.63,20,Few clouds,32,LOW
2026-02-22T22:12:49.531888+00:00,"Owerri, Imo, Nigeria",27.81,30.68,73,3.71,65,Broken clouds,70,HIGH
2026-02-22T22:12:49.531888+00:00,"Abeokuta, Ogun, Nigeria",27.48,30.6,78,3.31,21,Few clouds,2,LOW
2026-02-22T22:12:49.531888+00:00,"Sagamu, Ogun State, Nigeria",27.36,30.56,80,2.2,59,Broken clouds,17,LOW
2026-02-22T22:12:49.531888+00:00,"Akure, Ondo, Nigeria",24.96,25.68,83,1.37,3,Clear sky,0,LOW
2026-02-22T22:12:49.531888+00:00,"Osogbo, Osun, Nigeria",24.64,25.25,80,2.2,13,Few clouds,0,LOW
2026-02-22T22:12:49.531888+00:00,"Jos, Plateau, Nigeria",21.03,19.61,16,2.5,27,Scattered clouds,0,LOW
2026-02-22T22:12:49.531888+00:00,"Port Harcourt, Rivers, Nigeria",27.85,31.16,76,4,78,Broken clouds,95,HIGH
2026-02-22T22:12:49.531888+00:00,"Ibadan, Oyo, Nigeria",26.43,26.43,80,1.95,43,Scattered clouds,0,LOW
2026-02-22T22:12:49.531888+00:00,"Jalingo, Taraba, Nigeria",27.83,26.53,15,2.09,87,Overcast clouds,0,LOW
2026-02-23T01:05:22.911460+00:00,"Umuahia, Abia, Nigeria",26.67,28.73,76,2.81,100,Overcast clouds,23,LOW
2026-02-23T01:05:22.911460+00:00,"Uyo, Akwa Ibom, Nigeria",26.48,26.48,83,2.09,100,Overcast clouds,57,MODERATE
2026-02-23T01:05:22.911460+00:00,"Yola, Adamawa, Nigeria",25.34,24.35,16,1.11,100,Overcast clouds,0,LOW
2026-02-23T01:05:22.911460+00:00,"Awka, Anambra, Nigeria",26.96,29.12,74,2.72,100,Overcast clouds,5,LOW
2026-02-23T01:05:22.911460+00:00,"Yenagoa, Bayelsa, Nigeria",26.25,26.25,85,1.94,88,Overcast clouds,52,MODERATE
2026-02-23T01:05:22.911460+00:00,"Makurdi, Benue, Nigeria",28.04,26.68,15,1.43,11,Few clouds,0,LOW
2026-02-23T01:05:22.911460+00:00,"Calabar, Cross River, Nigeria",26.45,26.45,84,1.62,100,Overcast clouds,73,HIGH
2026-02-23T01:05:22.911460+00:00,"Asaba, Delta, Nigeria",27.33,29.94,75,2.62,100,Overcast clouds,20,LOW
2026-02-23T01:05:22.911460+00:00,"Benin City, Edo, Nigeria",25.85,26.76,87,1.6,100,Overcast clouds,10,LOW
2026-02-23T01:05:22.911460+00:00,"Ado Ekiti, Ekiti, Nigeria",22.93,23.65,91,1.73,96,Overcast clouds,0,LOW
2026-02-23T01:05:22.911460+00:00,"Enugu, Enugu, Nigeria",28.74,31.35,65,2.06,33,Haze,0,LOW
2026-02-23T01:05:22.911460+00:00,"Dutse, Jigawa, Nigeria",20.12,18.45,10,3.8,0,Clear sky,0,LOW
2026-02-23T01:05:22.911460+00:00,"Kaduna, Kaduna, Nigeria",20.92,19.41,13,3.53,0,Clear sky,0,LOW
2026-02-23T01:05:22.911460+00:00,"Kano, Kano, Nigeria",21.29,19.68,8,4.34,0,Clear sky,0,LOW
2026-02-23T01:05:22.911460+00:00,"Birnin Kebbi, Kebbi, Nigeria",24.21,22.9,8,5.7,0,Clear sky,0,LOW
2026-02-23T01:05:22.911460+00:00,"Lokoja, Kogi, Nigeria",29.14,28.12,32,1.12,53,Broken clouds,0,LOW
2026-02-23T01:05:22.911460+00:00,"Ilorin, Kwara, Nigeria",27.16,28.36,61,5.14,1,Haze,0,LOW
2026-02-23T01:05:22.911460+00:00,"Ikeja, Lagos, Nigeria",27.94,33.39,89,3.6,40,Scattered clouds,16,LOW
2026-02-23T01:05:22.911460+00:00,"Owerri, Imo, Nigeria",26.57,26.57,80,2.55,100,Overcast clouds,0,LOW
2026-02-23T01:05:22.911460+00:00,"Abeokuta, Ogun, Nigeria",26.36,26.36,83,2.62,31,Scattered clouds,0,LOW
2026-02-23T01:05:22.911460+00:00,"Sagamu, Ogun State, Nigeria",26.34,26.34,83,1.95,27,Scattered clouds,7,LOW
2026-02-23T01:05:22.911460+00:00,"Akure, Ondo, Nigeria",23.51,24.37,94,1.58,94,Overcast clouds,0,LOW
2026-02-23T01:05:22.911460+00:00,"Osogbo, Osun, Nigeria",22.91,23.76,96,1.29,4,Clear sky,0,LOW
2026-02-23T01:05:22.911460+00:00,"Jos, Plateau, Nigeria",18.89,17.23,15,2.53,4,Clear sky,0,LOW
2026-02-23T01:05:22.911460+00:00,"Port Harcourt, Rivers, Nigeria",27.18,30.14,80,3.36,100,Overcast clouds,47,MODERATE
2026-02-23T01:05:22.911460+00:00,"Ibadan, Oyo, Nigeria",27.04,30.74,89,3.09,75,Broken clouds,0,LOW
2026-02-23T01:05:22.911460+00:00,"Jalingo, Taraba, Nigeria",25.33,24.36,17,1.98,95,Overcast clouds,0,LOW
2026-02-23T04:11:44.064997+00:00,"Umuahia, Abia, Nigeria",25.51,26.26,82,1.33,97,Overcast clouds,23,LOW
2026-02-23T04:11:44.064997+00:00,"Uyo, Akwa Ibom, Nigeria",25.74,26.64,87,0.84,100,Overcast clouds,57,MODERATE
2026-02-23T04:11:44.064997+00:00,"Yola, Adamawa, Nigeria",23.54,22.39,17,0.92,74,Broken clouds,0,LOW
2026-02-23T04:11:44.064997+00:00,"Awka, Anambra, Nigeria",25.83,26.58,81,2.15,100,Overcast clouds,5,LOW
2026-02-23T04:11:44.064997+00:00,"Yenagoa, Bayelsa, Nigeria",25.56,26.47,88,1.21,79,Broken clouds,52,MODERATE
2026-02-23T04:11:44.064997+00:00,"Makurdi, Benue, Nigeria",25.53,24.77,24,2.26,42,Scattered clouds,0,LOW
2026-02-23T04:11:44.064997+00:00,"Calabar, Cross River, Nigeria",25.81,26.74,88,0.85,100,Overcast clouds,73,HIGH
2026-02-23T04:11:44.064997+00:00,"Asaba, Delta, Nigeria",26.28,26.28,83,2.03,100,Overcast clouds,20,LOW
2026-02-23T04:11:44.064997+00:00,"Benin City, Edo, Nigeria",24.92,25.9,93,1.12,74,Broken clouds,25,LOW
2026-02-23T04:11:44.064997+00:00,"Ado Ekiti, Ekiti, Nigeria",22.08,22.82,95,1.09,96,Overcast clouds,0,LOW
2026-02-23T04:11:44.064997+00:00,"Enugu, Enugu, Nigeria",24.91,25.68,85,1.96,82,Broken clouds,0,LOW
2026-02-23T04:11:44.064997+00:00,"Dutse, Jigawa, Nigeria",17.93,16.07,11,3.1,3,Clear sky,0,LOW
2026-02-23T04:11:44.064997+00:00,"Kaduna, Kaduna, Nigeria",19.48,17.82,13,3.93,17,Few clouds,0,LOW
2026-02-23T04:11:44.064997+00:00,"Kano, Kano, Nigeria",19.19,17.43,10,3.98,1,Clear sky,0,LOW
2026-02-23T04:11:44.064997+00:00,"Birnin Kebbi, Kebbi, Nigeria",21.89,20.34,8,5.28,1,Clear sky,0,LOW
2026-02-23T04:11:44.064997+00:00,"Lokoja, Kogi, Nigeria",27.34,27.89,52,2.07,88,Overcast clouds,0,LOW
2026-02-23T04:11:44.064997+00:00,"Ilorin, Kwara, Nigeria",24.33,25.01,84,1.57,7,Clear sky,0,LOW
2026-02-23T04:11:44.064997+00:00,"Ikeja, Lagos, Nigeria",26.69,29.22,82,3.77,37,Scattered clouds,16,LOW
2026-02-23T04:11:44.064997+00:00,"Owerri, Imo, Nigeria",25.55,26.43,87,1.53,100,Overcast clouds,0,LOW
2026-02-23T04:11:44.064997+00:00,"Abeokuta, Ogun, Nigeria",25.43,26.3,87,1.67,35,Scattered clouds,0,LOW
2026-02-23T04:11:44.064997+00:00,"Sagamu, Ogun State, Nigeria",25.44,26.34,88,1.26,27,Scattered clouds,7,LOW
2026-02-23T04:11:44.064997+00:00,"Akure, Ondo, Nigeria",23.42,24.22,92,1.49,93,Overcast clouds,0,LOW
2026-02-23T04:11:44.064997+00:00,"Osogbo, Osun, Nigeria",22.2,23.06,99,0.82,38,Scattered clouds,0,LOW
2026-02-23T04:11:44.064997+00:00,"Jos, Plateau, Nigeria",17.45,15.64,15,2.47,30,Scattered clouds,0,LOW
2026-02-23T04:11:44.064997+00:00,"Port Harcourt, Rivers, Nigeria",26.56,26.56,83,1.68,100,Overcast clouds,47,MODERATE
2026-02-23T04:11:44.064997+00:00,"Ibadan, Oyo, Nigeria",24.16,25.01,91,1.5,32,Scattered clouds,0,LOW
2026-02-23T04:11:44.064997+00:00,"Jalingo, Taraba, Nigeria",24.04,22.97,18,2,67,Broken clouds,0,LOW
2026-02-23T06:52:02.730522+00:00,"Umuahia, Abia, Nigeria",26.59,26.59,79,1.61,100,Overcast clouds,28,LOW
2026-02-23T06:52:02.730522+00:00,"Uyo, Akwa Ibom, Nigeria",27.54,30.73,78,1.52,100,Overcast clouds,53,MODERATE
2026-02-23T06:52:02.730522+00:00,"Yola, Adamawa, Nigeria",25.99,25.99,25,3.6,2,Clear sky,0,LOW
2026-02-23T06:52:02.730522+00:00,"Awka, Anambra, Nigeria",26.61,26.61,80,1.73,96,Overcast clouds,8,LOW
2026-02-23T06:52:02.730522+00:00,"Yenagoa, Bayelsa, Nigeria",27.21,30.43,82,1.55,100,Overcast clouds,77,HIGH
2026-02-23T06:52:02.730522+00:00,"Makurdi, Benue, Nigeria",26.58,26.58,71,2.7,100,Overcast clouds,0,LOW
2026-02-23T06:52:02.730522+00:00,"Calabar, Cross River, Nigeria",27.29,30.4,80,0.92,100,Overcast clouds,59,MODERATE
2026-02-23T06:52:02.730522+00:00,"Asaba, Delta, Nigeria",27.19,30.27,81,1.94,100,Overcast clouds,20,LOW
2026-02-23T06:52:02.730522+00:00,"Benin City, Edo, Nigeria",26.41,26.41,84,1.14,100,Overcast clouds,28,LOW
2026-02-23T06:52:02.730522+00:00,"Ado Ekiti, Ekiti, Nigeria",23.42,24.09,87,1.81,100,Overcast clouds,2,LOW
2026-02-23T06:52:02.730522+00:00,"Enugu, Enugu, Nigeria",27.74,31.19,78,2.06,100,Haze,36,LOW
2026-02-23T06:52:02.730522+00:00,"Dutse, Jigawa, Nigeria",19.68,17.99,11,2.8,25,Scattered clouds,0,LOW
2026-02-23T06:52:02.730522+00:00,"Kaduna, Kaduna, Nigeria",20.82,19.22,10,4.94,86,Overcast clouds,0,LOW
2026-02-23T06:52:02.730522+00:00,"Kano, Kano, Nigeria",20.52,18.94,12,4.95,6,Clear sky,0,LOW
2026-02-23T06:52:02.730522+00:00,"Birnin Kebbi, Kebbi, Nigeria",22.15,20.68,10,5.76,49,Scattered clouds,0,LOW
2026-02-23T06:52:02.730522+00:00,"Lokoja, Kogi, Nigeria",27.82,30.08,68,1.03,2,Clear sky,0,LOW
2026-02-23T06:52:02.730522+00:00,"Ilorin, Kwara, Nigeria",25.16,26.03,88,2.23,20,Haze,0,LOW
2026-02-23T06:52:02.730522+00:00,"Ikeja, Lagos, Nigeria",26.94,30.98,94,1.54,20,Haze,14,LOW
2026-02-23T06:52:02.730522+00:00,"Owerri, Imo, Nigeria",26.8,29.47,82,1.61,100,Overcast clouds,20,LOW
2026-02-23T06:52:02.730522+00:00,"Abeokuta, Ogun, Nigeria",25.98,25.98,83,1.18,88,Overcast clouds,0,LOW
2026-02-23T06:52:02.730522+00:00,"Sagamu, Ogun State, Nigeria",26.35,26.35,83,0.87,44,Scattered clouds,6,LOW
2026-02-23T06:52:02.730522+00:00,"Akure, Ondo, Nigeria",24.04,24.69,84,1.74,100,Overcast clouds,4,LOW
2026-02-23T06:52:02.730522+00:00,"Osogbo, Osun, Nigeria",23.72,24.52,91,1.35,98,Overcast clouds,0,LOW
2026-02-23T06:52:02.730522+00:00,"Jos, Plateau, Nigeria",19.61,17.97,13,3.24,87,Overcast clouds,0,LOW
2026-02-23T06:52:02.730522+00:00,"Port Harcourt, Rivers, Nigeria",26.12,26.12,79,1.84,99,Overcast clouds,54,MODERATE
2026-02-23T06:52:02.730522+00:00,"Ibadan, Oyo, Nigeria",27.04,30.12,83,2.57,75,Broken clouds,0,LOW
2026-02-23T06:52:02.730522+00:00,"Jalingo, Taraba, Nigeria",27.57,26.32,13,1.99,9,Clear sky,0,LOW
2026-02-23T08:35:17.646198+00:00,"Umuahia, Abia, Nigeria",31.41,34.95,57,1.07,93,Overcast clouds,28,LOW
2026-02-23T08:35:17.646198+00:00,"Uyo, Akwa Ibom, Nigeria",31.62,35.38,57,1.11,100,Light rain,53,MODERATE
2026-02-23T08:35:17.646198+00:00,"Yola, Adamawa, Nigeria",28.99,27.41,18,4.63,1,Haze,0,LOW
2026-02-23T08:35:17.646198+00:00,"Awka, Anambra, Nigeria",30.73,34.05,59,1.49,98,Overcast clouds,8,LOW
2026-02-23T08:35:17.646198+00:00,"Yenagoa, Bayelsa, Nigeria",30.94,35.22,62,1.76,98,Light rain,77,HIGH
2026-02-23T08:35:17.646198+00:00,"Makurdi, Benue, Nigeria",32.39,31.53,32,2.85,100,Overcast clouds,0,LOW
2026-02-23T08:35:17.646198+00:00,"Calabar, Cross River, Nigeria",31.35,35.34,59,1.16,100,Light rain,59,MODERATE
2026-02-23T08:35:17.646198+00:00,"Asaba, Delta, Nigeria",31.27,35.43,60,1.38,100,Overcast clouds,20,LOW
2026-02-23T08:35:17.646198+00:00,"Benin City, Edo, Nigeria",30.94,34.24,58,1.95,90,Overcast clouds,28,LOW
2026-02-23T08:35:17.646198+00:00,"Ado Ekiti, Ekiti, Nigeria",27.46,29.15,65,2.08,100,Overcast clouds,2,LOW
2026-02-23T08:35:17.646198+00:00,"Enugu, Enugu, Nigeria",30.95,34.02,57,1.88,96,Overcast clouds,36,LOW
2026-02-23T08:35:17.646198+00:00,"Dutse, Jigawa, Nigeria",26.73,25.62,8,6.07,20,Few clouds,0,LOW
2026-02-23T08:35:17.646198+00:00,"Kaduna, Kaduna, Nigeria",27.78,26.43,7,6.4,65,Broken clouds,0,LOW
2026-02-23T08:35:17.646198+00:00,"Kano, Kano, Nigeria",21.92,20.64,18,5.14,31,Scattered clouds,0,LOW
2026-02-23T08:35:17.646198+00:00,"Birnin Kebbi, Kebbi, Nigeria",28.42,26.93,8,8.7,19,Few clouds,0,LOW
2026-02-23T08:35:17.646198+00:00,"Lokoja, Kogi, Nigeria",32.7,35.16,48,1.69,20,Few clouds,0,LOW
2026-02-23T08:35:17.646198+00:00,"Ilorin, Kwara, Nigeria",30.17,31.3,50,1.52,47,Scattered clouds,0,LOW
2026-02-23T08:35:17.646198+00:00,"Ikeja, Lagos, Nigeria",28.94,35.45,84,1.54,40,Haze,14,LOW
2026-02-23T08:35:17.646198+00:00,"Owerri, Imo, Nigeria",31.69,35.8,58,0.97,81,Light rain,20,LOW
2026-02-23T08:35:17.646198+00:00,"Abeokuta, Ogun, Nigeria",30.44,33.26,58,2.39,85,Overcast clouds,0,LOW
2026-02-23T08:35:17.646198+00:00,"Sagamu, Ogun State, Nigeria",31.19,34.26,56,1.93,70,Broken clouds,6,LOW
2026-02-23T08:35:17.646198+00:00,"Akure, Ondo, Nigeria",26.69,28.48,72,1.66,99,Overcast clouds,4,LOW
2026-02-23T08:35:17.646198+00:00,"Osogbo, Osun, Nigeria",28.61,30.67,62,1.75,98,Overcast clouds,0,LOW
2026-02-23T08:35:17.646198+00:00,"Jos, Plateau, Nigeria",24.89,23.7,10,5.1,96,Overcast clouds,0,LOW
2026-02-23T08:35:17.646198+00:00,"Port Harcourt, Rivers, Nigeria",30.5,34.5,63,1.86,100,Light rain,54,MODERATE
2026-02-23T08:35:17.646198+00:00,"Ibadan, Oyo, Nigeria",30.16,32.73,58,1.79,87,Overcast clouds,0,LOW
2026-02-23T08:35:17.646198+00:00,"Jalingo, Taraba, Nigeria",33.4,30.94,9,3.78,17,Few clouds,0,LOW
2026-02-23T10:38:32.392521+00:00,"Umuahia, Abia, Nigeria",36.26,37.99,35,0.46,95,Overcast clouds,8,LOW
2026-02-23T10:38:32.392521+00:00,"Uyo, Akwa Ibom, Nigeria",35.91,38.3,38,1.01,100,Overcast clouds,33,LOW
2026-02-23T10:38:32.392521+00:00,"Yola, Adamawa, Nigeria",36.02,33.15,7,3,4,Clear sky,0,LOW
2026-02-23T10:38:32.392521+00:00,"Awka, Anambra, Nigeria",36.77,38.59,34,0.51,96,Overcast clouds,5,LOW
2026-02-23T10:38:32.392521+00:00,"Yenagoa, Bayelsa, Nigeria",34.89,39.66,48,0.52,89,Light rain,77,HIGH
2026-02-23T10:38:32.392521+00:00,"Makurdi, Benue, Nigeria",36.74,33.9,10,3.14,93,Overcast clouds,0,LOW
2026-02-23T10:38:32.392521+00:00,"Calabar, Cross River, Nigeria",35.87,38.55,39,0.71,99,Overcast clouds,42,MODERATE
2026-02-23T10:38:32.392521+00:00,"Asaba, Delta, Nigeria",35.13,38.42,43,1.46,100,Overcast clouds,6,LOW
2026-02-23T10:38:32.392521+00:00,"Benin City, Edo, Nigeria",36.38,39.91,40,0.72,72,Broken clouds,28,LOW
2026-02-23T10:38:32.392521+00:00,"Ado Ekiti, Ekiti, Nigeria",34.07,34.36,35,1.26,84,Broken clouds,2,LOW
2026-02-23T10:38:32.392521+00:00,"Enugu, Enugu, Nigeria",36.39,36.77,30,1.84,87,Overcast clouds,4,LOW
2026-02-23T10:38:32.392521+00:00,"Dutse, Jigawa, Nigeria",31.25,29.21,7,6.56,28,Scattered clouds,0,LOW
2026-02-23T10:38:32.392521+00:00,"Kaduna, Kaduna, Nigeria",32.64,30.35,7,5.43,58,Broken clouds,0,LOW
2026-02-23T10:38:32.392521+00:00,"Kano, Kano, Nigeria",30.11,28.29,7,6.53,23,Few clouds,0,LOW
2026-02-23T10:38:32.392521+00:00,"Birnin Kebbi, Kebbi, Nigeria",33.37,30.97,6,8.34,14,Few clouds,0,LOW
2026-02-23T10:38:32.392521+00:00,"Lokoja, Kogi, Nigeria",36.88,38.15,32,1.88,26,Scattered clouds,0,LOW
2026-02-23T10:38:32.392521+00:00,"Ilorin, Kwara, Nigeria",30.16,33.56,62,3.09,40,Scattered clouds,0,LOW
2026-02-23T10:38:32.392521+00:00,"Ikeja, Lagos, Nigeria",30.94,37.44,70,3.09,40,Scattered clouds,7,LOW
2026-02-23T10:38:32.392521+00:00,"Owerri, Imo, Nigeria",35.94,39.38,41,0.79,89,Overcast clouds,31,LOW
2026-02-23T10:38:32.392521+00:00,"Abeokuta, Ogun, Nigeria",35.09,37.08,39,1.96,75,Broken clouds,0,LOW
2026-02-23T10:38:32.392521+00:00,"Sagamu, Ogun State, Nigeria",35.3,37.78,40,2.33,53,Broken clouds,2,LOW
2026-02-23T10:38:32.392521+00:00,"Akure, Ondo, Nigeria",34.84,36.35,38,0.53,77,Broken clouds,4,LOW
2026-02-23T10:38:32.392521+00:00,"Osogbo, Osun, Nigeria",34.17,34.51,35,1.66,99,Overcast clouds,0,LOW
2026-02-23T10:38:32.392521+00:00,"Jos, Plateau, Nigeria",28.32,26.85,9,4.37,81,Broken clouds,0,LOW
2026-02-23T10:38:32.392521+00:00,"Port Harcourt, Rivers, Nigeria",33.95,37.95,49,0.73,100,Light rain,54,MODERATE
2026-02-23T10:38:32.392521+00:00,"Ibadan, Oyo, Nigeria",31.04,34.44,58,2.57,40,Scattered clouds,0,LOW
2026-02-23T10:38:32.392521+00:00,"Jalingo, Taraba, Nigeria",36.76,33.78,7,3.81,26,Scattered clouds,0,LOW
2026-02-23T12:35:52.303119+00:00,"Umuahia, Abia, Nigeria",38.03,37.95,25,1.53,82,Broken clouds,8,LOW
2026-02-23T12:35:52.303119+00:00,"Uyo, Akwa Ibom, Nigeria",37.62,38.17,28,1.34,100,Overcast clouds,33,LOW
2026-02-23T12:35:52.303119+00:00,"Yola, Adamawa, Nigeria",35.99,33.67,16,2.57,8,Haze,0,LOW
2026-02-23T12:35:52.303119+00:00,"Awka, Anambra, Nigeria",39.59,39.72,23,0.34,97,Overcast clouds,5,LOW
2026-02-23T12:35:52.303119+00:00,"Yenagoa, Bayelsa, Nigeria",36.31,39.06,38,1.72,45,Light rain,77,HIGH
2026-02-23T12:35:52.303119+00:00,"Makurdi, Benue, Nigeria",38.93,35.62,7,3.12,14,Few clouds,0,LOW
2026-02-23T12:35:52.303119+00:00,"Calabar, Cross River, Nigeria",37.89,38.61,28,0.7,100,Overcast clouds,42,MODERATE
2026-02-23T12:35:52.303119+00:00,"Asaba, Delta, Nigeria",39.08,40.26,27,0.86,84,Broken clouds,6,LOW
2026-02-23T12:35:52.303119+00:00,"Benin City, Edo, Nigeria",33.84,36.21,44,1.51,85,Overcast clouds,28,LOW
2026-02-23T12:35:52.303119+00:00,"Ado Ekiti, Ekiti, Nigeria",36.2,35.32,25,1.62,9,Clear sky,2,LOW
2026-02-23T12:35:52.303119+00:00,"Enugu, Enugu, Nigeria",37.03,36.25,24,3.1,100,Overcast clouds,4,LOW
2026-02-23T12:35:52.303119+00:00,"Dutse, Jigawa, Nigeria",33.3,30.91,6,6.14,90,Overcast clouds,0,LOW
2026-02-23T12:35:52.303119+00:00,"Kaduna, Kaduna, Nigeria",34.82,32.15,7,4.1,63,Broken clouds,0,LOW
2026-02-23T12:35:52.303119+00:00,"Kano, Kano, Nigeria",32.34,30.13,6,6.39,6,Clear sky,0,LOW
2026-02-23T12:35:52.303119+00:00,"Birnin Kebbi, Kebbi, Nigeria",35.82,32.98,6,7.23,0,Clear sky,0,LOW
2026-02-23T12:35:52.303119+00:00,"Lokoja, Kogi, Nigeria",39.25,39.52,24,1.86,36,Scattered clouds,0,LOW
2026-02-23T12:35:52.303119+00:00,"Ilorin, Kwara, Nigeria",37.39,36.08,21,1.36,99,Overcast clouds,0,LOW
2026-02-23T12:35:52.303119+00:00,"Ikeja, Lagos, Nigeria",32.94,39.94,62,3.09,75,Broken clouds,7,LOW
2026-02-23T12:35:52.303119+00:00,"Owerri, Imo, Nigeria",38.36,39.39,28,1.21,71,Broken clouds,31,LOW
2026-02-23T12:35:52.303119+00:00,"Abeokuta, Ogun, Nigeria",38.24,38.87,27,1.57,36,Scattered clouds,0,LOW
2026-02-23T12:35:52.303119+00:00,"Sagamu, Ogun State, Nigeria",37.49,38.89,31,3.45,57,Broken clouds,2,LOW
2026-02-23T12:35:52.303119+00:00,"Akure, Ondo, Nigeria",37.76,37.54,25,0.31,0,Clear sky,4,LOW
2026-02-23T12:35:52.303119+00:00,"Osogbo, Osun, Nigeria",37.43,36.81,24,1.37,7,Clear sky,0,LOW
2026-02-23T12:35:52.303119+00:00,"Jos, Plateau, Nigeria",29.57,27.82,9,3.77,100,Overcast clouds,0,LOW
2026-02-23T12:35:52.303119+00:00,"Port Harcourt, Rivers, Nigeria",33.12,32.62,33,0.5,87,Overcast clouds,54,MODERATE
